Video Name,Luminance Complexity,Color Complexity,Edge Density,Asymmetry of Object Arrangement,Irregularity of Object Arrangement,Visual Variety,Unique Objects Count,id,publishedAt,channelId,title,channelTitle,duration,viewCount,likeCount,commentCount,status,subscriberCount,year,Time,Length
-bueUljGJ2M,4.642915301671,15.39042587161,0.0444978298611111,0.0037948531155698,0.0340743571188661,0.1843768335901304,3.333333333333333,-bueUljGJ2M,2023-02-13 02:36:08+00:00,UCkLXELm63_pH7L-r-548kig,Saving Sawyer | Amazon's Big Game Ad,amazon,PT1M31S,553596,3411.0,830.0,unlisted,576000,2023,435,91
-gAZRN3SCBw,4.72866618995883,23.2631408413653,0.054022388599537,0.0106578151005581,0.0399760956380262,0.1917881623867134,2.833333333333333,-gAZRN3SCBw,2020-01-31 14:58:00+00:00,UCosXctaTYxN4YPIvI5Fpcrw,Coca-Cola Energy - Show Up ft. Jonah Hill & Martin Scorsese,Coca-Cola,PT1M1S,313011,1475.0,214.0,unlisted,4410000,2020,1543,61
-kI-vfyl2mo,4.69092341776792,39.2805474451697,0.0461380931712963,0.0070037635444702,0.0372563845622772,0.2714445026438795,2.033333333333333,-kI-vfyl2mo,2024-02-06 18:32:00+00:00,UCuoRexsKlYTnJHL6gMun1XQ,NERDS Big Game Commercial ft. Addison Rae | Official :30 | 2024,NERDS Candy,PT31S,466908,935.0,93.0,public,2290,2024,76,31
-x__vh1H0dQ,3.87161350741545,16.0226714947676,0.0525310329861111,0.003828834689162,0.035380382218385,0.1959776889425565,1.4333333333333331,-x__vh1H0dQ,2022-02-14 00:15:45+00:00,UCq0OueAsdxH6b8nyAspwViw,NOPE | SBLVI SPOT,Universal Pictures,PT31S,140838,3487.0,185.0,public,8770000,2022,799,31
1Lr4MRaOxhk,5.03995779100623,26.469854673043,0.0482557508680556,0.009626513682245,0.040395220358398,0.2974579108363483,2.4,1Lr4MRaOxhk,2024-02-02 15:47:23+00:00,UCRSEK5yqB6GGC_b3DTUqaiw,Drumstick | Doctor on the Plane,Drumstick,PT31S,1365348,256.0,23.0,public,386,2024,80,31
1MXYI3ZKLqQ,4.54737876451162,14.5122711542035,0.0332736183449074,0.0051545953734607,0.0353595559346765,0.1643107122545335,1.8333333333333333,1MXYI3ZKLqQ,2024-02-11 23:32:49+00:00,UCoY7BdcEOPX3Bus0e2VGFXw,Apartments.com | Extraterrentrials | :30,Apartments.com,PT31S,430918,287.0,61.0,public,31000,2024,71,31
1xA7ENrLtUw,4.84774581387736,49.8560327609771,0.0452343388310185,0.0110639643043209,0.0414465944366471,0.2828607233714126,2.2666666666666666,1xA7ENrLtUw,2024-02-02 14:56:51+00:00,UCk7J8uoy0aVBDgQCw9YMlLg,Starry | Super Bowl 2024 | It’s Time To See Other Sodas,Starry,PT31S,4092766,4106.0,325.0,public,57500,2024,80,31
4mPKDEfo0UM,4.67899469090364,24.6687570471253,0.0571064453125,0.0078320025281168,0.0376397624279777,0.1938330039749644,2.2666666666666666,4mPKDEfo0UM,2024-02-03 18:36:42+00:00,UC5o3WrC46mHoVOnkmAo9h2g,Pluto TV Couch Potato Farms,Pluto TV,PT1M1S,3605381,2198.0,207.0,public,47000,2024,79,61
5L6juLUkwuw,4.58609837955957,27.9171729291258,0.0551180555555556,0.0074891705486812,0.0385970770552391,0.2576868591234719,2.566666666666667,5L6juLUkwuw,2021-02-05 13:22:28+00:00,UCJWjiXxsH7Nb2354JHI4q0Q,Tom Brady & Rob Gronkowski | Big Game Ad | #TheGOATin5G | T-Mobile,T-Mobile,PT1M1S,40024011,47455.0,2330.0,public,535000,2021,1172,61
5Od0aOse1wc,4.38768414362034,73.5975697418254,0.062257740162037,0.0138157122772877,0.0445000639273846,0.2370519096757969,3.4,5Od0aOse1wc,2024-02-12 09:53:19+00:00,UCkmEIhdd0mgRkDfGLz8BayQ,Temu's Big Game Ad Encore TV Commercial 2024,Temu,PT30S,216009765,11262.0,4345.0,public,239000,2024,71,30
5UiFkOJoP-8,5.01742185970246,24.8532752101967,0.070510814525463,0.0130687023739531,0.0431140980173683,0.2566066172591721,3.8,5UiFkOJoP-8,2024-02-02 13:02:14+00:00,UCde5lyhz54IYdyrbGA5F5rg,Tina Fey books whoever she wants to be | Booking.com 2024 Big Game ad,Booking.com,PT31S,132820033,1494.0,136.0,public,637000,2024,80,31
5YsxXj5kycs,3.88680676676626,16.5620503912459,0.0406659794560185,0.0072930451069834,0.0371491808734483,0.164190489011261,0.8,5YsxXj5kycs,2023-02-10 06:30:11+00:00,UCz97F7dMxBNOfGYu3rx8aCw,"65 Million Years Ago, BIG GAME Meant Something Very Different",Sony Pictures Entertainment,PT31S,411329,2076.0,166.0,public,7150000,2023,438,31
62EB4JniuTc,3.89931233928052,17.3385023393622,0.0418389485677083,0.0028110041271834,0.0339197539118099,0.2923671686151018,1.4,62EB4JniuTc,2020-02-03 02:16:01+00:00,UCvC4D8onUfXzvjTOM-dBfEA,“Big Game” Spot | Marvel Studios | Disney+,Marvel Entertainment,PT31S,8965167,261360.0,10550.0,public,20400000,2020,1541,31
6uLgF2K2n5M,3.49728003160744,9.91474468999857,0.0344464699074074,0.0020720641107179,0.0337417808536744,0.207402459269416,0.9333333333333332,6uLgF2K2n5M,2023-02-08 14:00:00+00:00,UCF9imwPMSGz4Vq1NiTWCC7g,Scream VI | Big Game Spot (2023 Movie),Paramount Pictures,PT55S,627956,10295.0,843.0,public,3410000,2023,439,55
6zolFHbtEew,4.80129021407252,30.6138140168355,0.0719389829282407,0.0148703232325224,0.0458148129348484,0.3184218796947575,3.0,6zolFHbtEew,2024-02-07 01:52:42+00:00,UCGQnsq2JN3hANZ9QU0nidUg,Skechers '24 Big Game Spot: Mr. T in Skechers,SKECHERS,PT31S,26688575,2146.0,103.0,public,114000,2024,76,31
73p4lL1iq7w,4.53674479864764,30.7583125726319,0.0612936197916667,0.0242269869081416,0.0534670652974236,0.1982826370207939,1.6666666666666667,73p4lL1iq7w,2023-02-13 03:02:58+00:00,UCNDsk0uhSlG1-br1Ex2Rgfg,Tubi Interface Interruption | Super Bowl,Tubi,PT16S,1640730,13257.0,1593.0,public,699000,2023,435,16
7BgcG_l9J0A,3.82466630307992,14.2488677004016,0.0372526041666667,0.0046006018693835,0.0362147831879182,0.2089346072061555,1.1666666666666667,7BgcG_l9J0A,2020-02-03 00:49:14+00:00,UCwTkM6CvIsYFaFiMKIKCqHw,NO TIME TO DIE | Official Game Day Spot 2020,James Bond 007,PT31S,2132591,18996.0,1704.0,public,885000,2020,1541,31
7ZUT9ftBWI8,4.82911996952409,19.1911203887259,0.0582527126736111,0.0078500383832463,0.0379614417867347,0.2316416792602454,3.2,7ZUT9ftBWI8,2021-02-03 13:46:09+00:00,UCY0Ad2H_36GDhtnt7LcLwFg,Meet the King :30 | Jimmy John’s,Jimmy John's,PT31S,1623886,145.0,14.0,unlisted,8900,2021,1174,31
7glIC7OaIro,4.75446588917148,26.4728006451844,0.0462360749421296,0.005645865790185,0.0360078146073352,0.2736526212646218,2.3,7glIC7OaIro,2024-02-12 01:38:57+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL Super Bowl LVIII || Born to Play,NFL,PT2M27S,661380,3095.0,293.0,public,12800000,2024,71,147
8Bsgj1ihEOg,5.07212531153229,18.7012926683309,0.0719467230902778,0.010931241799891,0.0413849931891529,0.2496991554457356,3.2,8Bsgj1ihEOg,2023-02-06 14:00:21+00:00,UCTqeresI0k6ro2gVBcoVlDA,Downy Unstopables Super Bowl Commercial: Call Me Downy McBride,Downy,PT46S,307134,362.0,51.0,unlisted,30100,2023,441,46
8C4DNSV3IRE,3.93396749303423,12.4549369861125,0.0460483579282407,0.0017761980059544,0.0331573406366902,0.2381973209440896,1.3,8C4DNSV3IRE,2024-01-31 14:00:13+00:00,UCPCk_8dtVyR1lLHMBEILW4g,Budweiser | Super Bowl LVIII Old School Delivery,Budweiser,PT1M1S,3593853,19059.0,1018.0,unlisted,218000,2024,82,61
8btMI_N8v8U,4.02784946748279,16.2419829899246,0.0503919956140351,0.0033893096937795,0.0346781681684715,0.2881818551614561,1.2,8btMI_N8v8U,2020-01-31 14:00:00+00:00,UCuaFvcY4MhZY3U43mMt1dYQ,Disney's Mulan | Big Game Sneak Peek,Walt Disney Studios,PT31S,233327,6751.0,834.0,public,4470000,2020,1543,31
8gatiYW5kWs,4.73797292281414,32.6312388715735,0.0802024739583333,0.0137514588773683,0.0416309483255178,0.3102576506399057,1.8333333333333333,8gatiYW5kWs,2023-02-13 01:27:46+00:00,UCsRdY9CtEVWTNO4ulwfzqVA,CrowdStrike | Troy,CrowdStrike,PT31S,11817555,2364.0,29.0,public,18800,2023,435,31
8oBHRjnQCFE,3.96765252988259,18.3368248005245,0.045186451099537,0.0058099011776075,0.0369547588928908,0.2153607276674738,1.5,8oBHRjnQCFE,2023-02-12 23:55:04+00:00,UCJCx8aQrdx_ueXPmxTD2odQ,FAST X | Big Game Spot,The Fast Saga,PT1M1S,488635,11079.0,471.0,public,2170000,2023,435,61
94BqlDQ-Ppo,3.70725296876125,15.3422276894972,0.0718722873263889,0.0042973249918934,0.035642733313421,0.1703826008146305,4.233333333333333,94BqlDQ-Ppo,2024-02-11 23:39:07+00:00,UC5fsTA7ZSLf513EUdUX8sPA,Foot Washing,He Gets Us,PT1M1S,926204,5558.0,6609.0,public,29700,2024,71,61
9UBWFIArQxs,4.69262004537565,29.7216996265657,0.0482778139467593,0.0140866887553316,0.0431926309029093,0.2820591303361803,2.6333333333333333,9UBWFIArQxs,2024-02-06 12:57:48+00:00,UCWStqpgu1Pt3VhXCOGlmkkw,The M&M’S Almost Champions Ring of Comfort – :30 Super Bowl Ad,M&M'S,PT31S,418198,1315.0,94.0,public,189000,2024,77,31
9cEiYQwYLPk,4.48326663257738,33.1410080107254,0.0592863498263889,0.0098332652681586,0.0404940908231567,0.1528637483498995,2.533333333333333,9cEiYQwYLPk,2021-02-08 00:17:26+00:00,UCsdqpqgsSFTRSnyyqHVSgyw,WIN $1MILLION! | 2021 “MTN DEW MAJOR MELON Bottle Count” w/ John Cena,Mountain Dew,PT31S,2247816,2096.0,537.0,unlisted,227000,2021,1170,31
AJNUI0WqEdE,3.59982960127436,24.9454961524134,0.0370996455439815,0.00205266513832,0.0328880241712861,0.0955955529091233,1.3333333333333333,AJNUI0WqEdE,2024-02-12 03:21:18+00:00,UCq0OueAsdxH6b8nyAspwViw,Monkey Man | Elevator,Universal Pictures,PT31S,166043,5151.0,197.0,public,8770000,2024,71,31
AV8NXzi5Lj0,5.01779399591524,18.3028820257147,0.0553158637152778,0.0115230487743108,0.0412199170219732,0.2495753492079702,3.8666666666666663,AV8NXzi5Lj0,2022-02-14 00:39:48+00:00,UCIrgJInjLS2BhlHOMDW7v0g,Disney+ Has All the GOATs | Disney+,Disney Plus,PT31S,643622,3407.0,345.0,public,1530000,2022,799,31
B4QI0VzbkHk,2.16779761116947,4.97804265022519,0.0189918981481482,0.0085438746915521,0.038183406784094,0.2126811127669264,0.4,B4QI0VzbkHk,2022-02-13 22:36:32+00:00,UC9ZqNBEjEU1NK475EvqmlLA,Polestar - No Compromises: The Superbowl commercial | Polestar,Polestar Cars,PT31S,367593,2782.0,929.0,public,83400,2022,799,31
B5lslSPfhkg,4.5929749305595,11.4003132957124,0.0419553674768518,0.0013971708514841,0.0331038159806705,0.2113819143527864,1.4,B5lslSPfhkg,2020-01-29 16:28:33+00:00,UC29QiP0ZFzBVTnCeLytXXCg,Password Paradise | Dashlane™ Big Game Commercial 2020,Dashlane,PT1M1S,2522260,983.0,59.0,public,6080,2020,1545,61
BBIX9FG6kZ0,4.95592300606446,14.9505543674319,0.0555666232638889,0.0137787283284977,0.0429499067365426,0.3037301483045778,2.6,BBIX9FG6kZ0,2023-02-12 23:54:25+00:00,UC6p8ND29iGJGr-Etl3-3PJA,Dunkin' 'Drive-Thru' Starring Ben,Dunkin',PT31S,6625965,9314.0,675.0,public,64600,2023,435,31
BEkziTXz9Js,5.01887823495368,19.6994615753776,0.064245189525463,0.0089542850539934,0.038351296201462,0.216787704722441,2.7,BEkziTXz9Js,2024-02-08 05:00:08+00:00,UCsRdY9CtEVWTNO4ulwfzqVA,CrowdStrike | The Future | Extended Cut,CrowdStrike,PT1M1S,73984,263.0,0.0,public,18800,2024,75,61
C3zN6lT_fPI,4.74044185838323,15.2693000539358,0.070296875,0.0065084151930596,0.0366755311368678,0.2484284345904384,3.333333333333333,C3zN6lT_fPI,2024-02-26 16:18:54+00:00,UC4aAdHyFHHMz48k2fNQAUGg,Homes.com | Now that is worth celebrating,Homes.com,PT1M1S,656,6.0,1.0,public,4810,2024,56,61
CMaispXEh94,4.48218379399211,12.2771738640688,0.0380694444444444,0.0027001149488522,0.0334198156430709,0.1532807411745694,2.1666666666666665,CMaispXEh94,2022-02-09 15:49:18+00:00,UCGaOvAFinZ7BCN_FDmw74fQ,Stuff | Made to Travel | 30 | Expedia,Expedia,PT31S,50096317,1018.0,174.0,unlisted,1170000,2022,803,31
Cdpf1Dl5b_4,4.84926686368785,23.384956400124,0.0697124927662037,0.0065555817909171,0.0366990566381337,0.2376527500676227,4.0,Cdpf1Dl5b_4,2020-01-28 14:00:04+00:00,UCUnC4wPTiAmMypWHXGwqh-Q,Cheetos® | Can't Touch This | SUPER BOWL LIV OFFICIAL VIDEO,Cheetos,PT31S,13105616,8988.0,0.0,unlisted,98700,2020,1546,31
D1dnw4t23P8,4.00601746306976,28.5322574835974,0.0512046440972222,0.0045949799996794,0.0353341014952047,0.1451139111799039,1.5666666666666669,D1dnw4t23P8,2020-01-28 17:59:54+00:00,UCQJWtTnAHhEG5w4uN0udnUQ,Hunters Super Bowl Trailers | Prime Video,Prime Video,PT1M13S,10979725,880.0,263.0,public,3460000,2020,1546,73
DTLM5o-9hYg,3.76348018696491,39.6598776259021,0.0452220775462963,0.0156924112951208,0.0514443774883155,0.1781231922685369,0.8333333333333334,DTLM5o-9hYg,2024-02-12 03:03:52+00:00,UCXQ7Gzszfuw84cEWGpKlFiQ,DoorDash | DoorDash All the Ads - :30,DoorDash,PT31S,210524,995.0,2200.0,public,63700,2024,71,31
Ej7fYDHlCbA,4.79994011671617,17.0366612031261,0.0613731553819445,0.0047499835283755,0.0352424363910277,0.2138492272593173,2.4,Ej7fYDHlCbA,2024-02-05 15:00:04+00:00,UCnQdLSHPmjcDdT5whDBlHtQ,Coors Light Chill Train | Big Game Ad :30,Coors Light,PT31S,47877,95.0,11.0,public,26000,2024,77,31
F1dvX9Vs0ns,4.18540002749103,18.4574738663161,0.0518026258680556,0.0050063831767107,0.0357434975433472,0.1718435876880464,1.4666666666666666,F1dvX9Vs0ns,2024-02-11 23:45:31+00:00,UCq0OueAsdxH6b8nyAspwViw,Wicked - First Look,Universal Pictures,PT1M1S,5348159,122068.0,14209.0,public,8770000,2024,71,61
GtyxWvifru8,4.15706794356993,12.6133923714578,0.0485880353009259,0.0035862845276785,0.0347068860542028,0.1966557786079123,2.533333333333333,GtyxWvifru8,2023-02-13 01:50:19+00:00,UCNDsk0uhSlG1-br1Ex2Rgfg,Tubi Rabbit Hole | Super Bowl,Tubi,PT1M1S,713138,4127.0,586.0,public,699000,2023,435,61
H3EsFtUCOno,4.87995436969512,29.117787986198,0.0724026331018518,0.0094455227424942,0.0397220989630941,0.2615925512507047,2.533333333333333,H3EsFtUCOno,2024-01-31 15:02:21+00:00,UCYrx7f8QvhZKKh7a0815UuA,Imagine a world where the twist of an OREO could change everything. Literally everything.,OREO Cookie,PT31S,2094144,469.0,74.0,public,754000,2024,82,31
IAIo-pUDl0s,4.47682999741142,13.9876221043618,0.0421317997685185,0.0016997898978419,0.0330518716778229,0.1912614140313066,2.2,IAIo-pUDl0s,2023-02-10 15:48:35+00:00,UC3leux6UUKfAiNxlZeiMg7g,"""Forever"": The Farmer’s Dog 2023 Super Bowl Commercial",The Farmer's Dog,PT1M1S,3422034,4054.0,386.0,public,6730,2023,437,61
JRadjMeUKko,4.63512597292952,25.4517949178939,0.0399968171296296,0.0050746640197865,0.0354328998196198,0.1946626132153479,1.7666666666666666,JRadjMeUKko,2024-02-12 02:00:06+00:00,UCF9imwPMSGz4Vq1NiTWCC7g,"IF | Big Game Spot (2024 Movie) - Ryan Reynolds, John Krasinski, Steve Carell",Paramount Pictures,PT31S,157459,1224.0,123.0,public,3410000,2024,71,31
JjLr4bdLPIs,4.70068104620386,24.94989678629,0.0440179036458333,0.0057441090934628,0.0363822570605442,0.1996360059150067,2.066666666666667,JjLr4bdLPIs,2024-02-05 13:28:48+00:00,UCJOwq_trsKYpVWUpGuXeyAg,E*TRADE Baby Commercial - Picklebabies,E*TRADE from Morgan Stanley,PT31S,9771743,1220.0,67.0,public,62300,2024,77,31
KM3Yx-5Ymiw,3.91492186213931,13.3032847638256,0.035248119212963,0.0041223968970469,0.0349623058066155,0.1881620343185041,0.8333333333333334,KM3Yx-5Ymiw,2022-02-13 23:44:28+00:00,UCvC4D8onUfXzvjTOM-dBfEA,Big Game TV Spot | Marvel Studios’ Moon Knight | Disney+,Marvel Entertainment,PT31S,5008793,185569.0,4119.0,public,20400000,2022,799,31
KUmMQ5q58Io,4.01515134067108,13.644191886619,0.0380615234375,0.0057678865238705,0.037363103436147,0.2058138696711069,1.4333333333333331,KUmMQ5q58Io,2023-01-28 23:00:08+00:00,UCf5CjDJvsFvtVIhkfmKAwAA,CREED III | Directed by Michael B. Jordan – Only in theaters March 3,MGM,PT31S,7174862,4076.0,178.0,public,1150000,2023,450,31
KfcHMpNYnpw,4.92227965991263,20.1872272270796,0.0621675347222222,0.0100349978259259,0.0403652211710799,0.2621039259833575,3.033333333333333,KfcHMpNYnpw,2023-02-13 14:07:30+00:00,UCQQQO7Kdo0cu9iEb19qOoYA,NFL Super Bowl LVII Commercial || Run With It,Cleveland Browns,PT2M1S,37782,355.0,30.0,public,275000,2023,434,121
LOhNE2zCvEs,3.24801913430626,40.4971646868529,0.0396343677662037,0.0110699047808009,0.0461824614316788,0.2858655862944642,1.1333333333333333,LOhNE2zCvEs,2024-02-11 18:16:01+00:00,UCx4287tWK7d49swYs7siHkQ,Cardi B x NYX Cosmetics 2024 Commercial (The Big Game Version),NYX Cosmetics,PT32S,40265,279.0,42.0,public,150000,2024,71,32
M0zdJOM_5Vg,4.0258319762668,24.6824028577736,0.0419909939236111,0.0061055187421097,0.0368332286995266,0.1958045559354133,1.3333333333333333,M0zdJOM_5Vg,2023-02-13 00:23:56+00:00,UCjmJDM5pRKbUlVIzDYYWb6g,The Flash – Big Game TV Spot,Warner Bros. Pictures,PT50S,1455446,41189.0,1896.0,public,11600000,2023,435,50
NBuB85VsZfI,4.71352474601985,12.4861797964365,0.0517221860532407,0.0041787633938534,0.0346603117948571,0.2406747980742797,1.9,NBuB85VsZfI,2024-02-07 14:00:52+00:00,UCMvBjCzggK1Xd5TNBxVqZwA,NFL Sunday Ticket | Migration,YouTube TV,PT1M1S,712173,3974.0,331.0,public,400000,2024,75,61
NSmkA7hcNjs,3.83171301339553,14.8960040706583,0.0386375144675926,0.0061532724308461,0.0364418054175538,0.220867852009537,1.6666666666666667,NSmkA7hcNjs,2020-02-02 23:28:45+00:00,UCF9imwPMSGz4Vq1NiTWCC7g,Top Gun: Maverick (2022) – Big Game Spot – Paramount Pictures,Paramount Pictures,PT29S,491516,5846.0,290.0,public,3410000,2020,1541,29
Nan333CuBm4,3.93961032674694,13.7078429940695,0.0523332609953704,0.0068903059369066,0.0381904213340557,0.1978640306288203,1.2666666666666666,Nan333CuBm4,2024-03-21 17:06:26+00:00,UC2-BeLxzUBSs0uSrmzWhJuQ,Kingdom of the Planet of the Apes | King,20th Century Studios,PT31S,509286,9778.0,528.0,public,4740000,2024,32,31
Neul4wINfUQ,4.9463970939614,26.1744938574811,0.0532191116898148,0.0062698264631044,0.0366213805159144,0.2417287093740813,2.333333333333333,Neul4wINfUQ,2024-01-31 13:24:35+00:00,UC7EMFGoHNhe5aRwVmJyiFjA,Lindt LINDOR Life is a Ball,Lindt Chocolate USA,PT31S,1073476,328.0,51.0,public,6270,2024,82,31
PwExDWArh2Y,2.39181164206111,12.6846548690269,0.0396164279513889,0.0063743056544464,0.0391502425747101,0.1104958353606096,1.1333333333333333,PwExDWArh2Y,2024-03-14 04:36:20+00:00,UC5fsTA7ZSLf513EUdUX8sPA,Who is My Neighbor?,He Gets Us,PT31S,12065,56.0,16.0,public,29700,2024,40,31
QhqGCPMfkNM,4.48031828114953,30.2690138427008,0.0571286530671296,0.0058015757236414,0.0354782497493465,0.2829857677658222,0.3,QhqGCPMfkNM,2022-01-19 15:00:31+00:00,UCQJWtTnAHhEG5w4uN0udnUQ,The Lord of the Rings: The Rings of Power  - Title Announcement | Prime Video,Prime Video,PT1M1S,4453445,76859.0,9767.0,public,3460000,2022,824,61
R2Wkk-TDnRQ,4.89189582243466,20.6027400916832,0.0582963686342593,0.0077831980927512,0.0395753860011545,0.260672926374409,1.8,R2Wkk-TDnRQ,2021-02-02 14:59:43+00:00,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech We Never Left Super Bowl Commercial 2021,WeatherTech,PT31S,51447,107.0,0.0,public,32700,2021,1175,31
SJa1oSgs8Gw,3.97443938175393,34.3351665254372,0.0504919704861111,0.0116626173069631,0.0463883886708529,0.333727015309503,2.0,SJa1oSgs8Gw,2024-02-11 17:11:14+00:00,UCq7OHvWO6Z3u-LztFdrcU-g,Despicable Me 4 - Minion Intelligence (Big Game Spot),Illumination,PT31S,2163332,13214.0,0.0,public,4060000,2024,71,31
SaCVSUbYpVc,3.75654301656096,14.7042218923708,0.039503833912037,0.0111304875958685,0.0418014085181856,0.3674774677606602,1.5,SaCVSUbYpVc,2024-02-07 15:00:01+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft Game Day Commercial | Copilot: Your everyday AI companion,Microsoft,PT1M1S,16665860,4421.0,373.0,public,1510000,2024,75,61
U7h6Vls-uO8,4.81754447257439,20.9374554501007,0.0551796513310185,0.0067364467434657,0.0368283181572903,0.2287666861246446,2.4,U7h6Vls-uO8,2020-01-28 12:56:43+00:00,UCn4BnrZvvr1y0loLEZ2kSHw,Jimmy Works It Out | Michelob ULTRA | Super Bowl LIV,Michelob ULTRA,PT1M1S,9039826,7495.0,280.0,unlisted,82500,2020,1547,61
UEx75kcWgxc,4.25861789791173,16.9891121812788,0.0436852213541667,0.0034578665614459,0.0345414102162883,0.2070539721714528,1.5333333333333334,UEx75kcWgxc,2023-02-13 01:57:54+00:00,UCyouSlyNTfwX_pnGvlfIL3Q,AIR: Courting A Legend | Big Game Spot,Amazon Studios,PT1M1S,19997,123.0,7.0,public,108000,2023,435,61
UihVmkDISsg,4.34468692451519,18.8632121782957,0.0727863136574074,0.006738712896968,0.0364737878081528,0.1422992338365582,1.7333333333333334,UihVmkDISsg,2022-02-01 16:40:32+00:00,UCUnC4wPTiAmMypWHXGwqh-Q,Flamin' Hot I Super Bowl LVI TV Spot,Cheetos,PT1M1S,259516,2389.0,0.0,public,98700,2022,811,61
Ve2miT5iF2M,5.05332627601016,45.3919927119244,0.0521667390046296,0.009029681415898,0.0384688235719166,0.2561596395312219,1.8333333333333333,Ve2miT5iF2M,2024-02-12 02:40:27+00:00,UC6p8ND29iGJGr-Etl3-3PJA,"Dunkin’ ‘The DunKings’ ft Ben Affleck, Matt Damon, Tom Brady, Jack Harlow, Jennifer Lopez, & Fat Joe",Dunkin',PT1M1S,4817224,25761.0,1962.0,public,64600,2024,71,61
Vs0YHD0JoCk,4.99408256178812,28.7312766999144,0.0695562427662037,0.0122909114081174,0.0415528916854015,0.2294149672463802,4.0,Vs0YHD0JoCk,2022-02-01 14:14:54+00:00,UC1O6nGbccGhl2akEVaSpKsA,Bud Light Seltzer Hard Soda - Land of Loud Flavors (:60s),Bud Light,PT1M1S,319624,815.0,78.0,unlisted,199000,2022,811,61
X5-nAFdvg7c,4.92747639950907,19.1213879487858,0.0679622395833333,0.0096951363646211,0.038418058935606,0.231066698316649,2.0,X5-nAFdvg7c,2022-02-11 20:11:58+00:00,UCGQnsq2JN3hANZ9QU0nidUg,Willie Nelson for Skechers – “On the Road” Big Game commercial,SKECHERS,PT31S,339370,893.0,56.0,unlisted,114000,2022,801,31
