Video Name,Luminance Complexity,Color Complexity,Edge Density,Asymmetry of Object Arrangement,Irregularity of Object Arrangement,Visual Variety,Unique Objects Count,id,publishedAt,channelId,title,channelTitle,duration,viewCount,likeCount,commentCount,status,subscriberCount,year,Time,Length
XZmMvVCcW0M,4.66316981253208,20.4426491254921,0.0411807002314815,0.0081423030797437,0.0376577537770864,0.2123248582166426,1.7,XZmMvVCcW0M,2024-02-02 14:44:04+00:00,UCztgL4XE-1dlmW1aSLmBPng,STōK Cold Brew Unleashes Sir Anthony Hopkins' Inner Wred Dragon,SToK Cold Brew,PT56S,284352,469.0,44.0,public,1280,2024,80,56
Y7mLeyIETu0,4.97058646429777,18.2940166875791,0.0565141420717593,0.0080617998110785,0.0383377396463965,0.273304685526357,4.4,Y7mLeyIETu0,2024-02-11 13:00:15+00:00,UC1xnncYc7586km_rIYQLtLQ,DON'T FORGET UBER EATS,Uber Eats,PT1M1S,379488,2173.0,285.0,public,307000,2024,72,61
YPV7X8_zKfc,4.20923774891599,23.3127105099797,0.0583378544560185,0.0038009188805352,0.0344626301088934,0.1413000204411748,3.3666666666666667,YPV7X8_zKfc,2022-02-10 16:44:13+00:00,UCGAWuGsaWysuMHbj0w2-Ffw,The Grande Escape (Commercial) | Taco Bell,Taco Bell,PT31S,87463,577.0,48.0,unlisted,145000,2022,802,31
YVeCwSWNLrM,4.90456295981204,25.8310001802711,0.061939380787037,0.0095898422125464,0.0404006734519493,0.2818997643238773,1.5,YVeCwSWNLrM,2024-02-05 13:30:08+00:00,UCJWjiXxsH7Nb2354JHI4q0Q,That T-Mobile Home Internet Feeling | 2024 Big Game Day Commercial | T-Mobile Home Internet,T-Mobile,PT1M1S,56884820,8942.0,796.0,public,535000,2024,77,61
YchR7cbFuAU,4.99961071151338,27.3036690966662,0.0645600766782407,0.0072567931438227,0.0376349434020767,0.2558562806723083,3.2666666666666666,YchR7cbFuAU,2022-02-09 00:57:00+00:00,UCde5lyhz54IYdyrbGA5F5rg,Idris for Booking.com - the #1 accommodation site on Planet Earth.,Booking.com,PT30S,19974,91.0,9.0,public,637000,2022,804,30
YpKYj8edUOg,4.64167784584092,27.4950671736551,0.0610302372685185,0.0071246473322136,0.0372602536025626,0.2808404946712295,4.2,YpKYj8edUOg,2022-02-02 17:30:09+00:00,UCCXzwmWklkj1l6xBp0GxRLQ,Carvana - Official Big Game Commercial 2022 - “Oversharing Mom”,Carvana,PT31S,24357537,1577.0,244.0,public,25200,2022,810,31
ZSSpnEd2pTE,4.94624221524214,21.0185651953034,0.0586778790509259,0.0120106336305344,0.04092616129378,0.2110110320318696,2.1333333333333333,ZSSpnEd2pTE,2023-02-24 14:16:26+00:00,UCQcTMI8HUqmt_rDIO2JDeBg,Sam Adams | 2023 Big Game Commercial | Your Cousin’s Brighter Boston :30,SamuelAdams,PT31S,1961741,211.0,22.0,public,15500,2023,423,31
_nwSmOEiDls,3.10954414576029,4.98540760117839,0.0404118200231481,0.003024699530952,0.034097277029502,0.1454803557833654,0.5666666666666667,_nwSmOEiDls,2021-02-03 14:01:24+00:00,UChVe2hDZiYScBIrZuxYRY7g,Super Bowl Ad: Join The First All-Civilian Space Mission | Inspiration4,Inspiration4,PT31S,231281,1595.0,220.0,public,5660,2021,1174,31
_wkvH0qBMP8,2.54188661495208,53.0005323933653,0.0580702763310185,0.0274623873636097,0.0817838873076745,0.1327319694487144,0.3,_wkvH0qBMP8,2021-02-08 00:30:01+00:00,UCUgrUBKwSnXwQOBG4v3igMg,"Wow, that actually worked.",Reddit,PT7S,107467,1488.0,98.0,public,271000,2021,1170,7
aUnKqXTSJWU,4.81927050131125,21.1833278328265,0.0578823061342593,0.0107442101355589,0.0413286811080196,0.2442841894034453,3.533333333333333,aUnKqXTSJWU,2024-01-30 14:32:04+00:00,UCi-h-thQ2WT-8gaTAjtlKUw,Mayo Cat – Hellmann’s Big Game :60,Hellmann's,PT1M1S,4539198,2727.0,0.0,public,37200,2024,83,61
aYvDdZZ_FQU,4.77807297834904,17.6003945987925,0.0572836733217593,0.0095670872383528,0.0389274210129059,0.2414865593412655,4.233333333333333,aYvDdZZ_FQU,2024-02-05 14:00:46+00:00,UCZsJ3Wnkzbhw3StGShdWiDw,Pringles | Mr. P,Pringles U.S.,PT31S,4198671,1492.0,87.0,public,22800,2024,77,31
aaC457-XO9M,4.07417620177537,18.3616716537173,0.0431675347222222,0.0040852215178436,0.0347277037201746,0.1946168315291371,1.6,aaC457-XO9M,2021-02-08 00:50:40+00:00,UCUl9nbw8dq8oVJU-DXoTpYA,"Welcome to the World, Baby | Huggies® Official Big Game Commercial",Huggies® Brand,PT31S,8532835,2340.0,52.0,public,40700,2021,1170,31
atz-Zl5ou9o,4.23956324837656,17.0018540624129,0.0432034866898148,0.0075548669602574,0.0382264393723604,0.1306613549990431,1.7,atz-Zl5ou9o,2023-02-17 19:15:58+00:00,UCgFF_YNB_TzYzEUr6oSfkGQ,"Heineken 0.0|Ant-Man and The Wasp: Quantumania (BIG Game Spot)–Shrinking and Drinking, Now You Can!",HeinekenUSA,PT30S,306500,613.0,32.0,public,36700,2023,430,30
azCNwGnxq0s,4.87689580099675,14.0614739292323,0.0516658709490741,0.004455922690423,0.0360953369545824,0.2731722253293552,4.4,azCNwGnxq0s,2023-02-02 15:00:01+00:00,UC1O6nGbccGhl2akEVaSpKsA,"BUD LIGHT HOLD | EASY TO DRINK, EASY TO ENJOY :60",Bud Light,PT1M1S,17205014,8613.0,2712.0,public,199000,2023,445,61
bXrhgATNVbE,4.76716579848021,34.3572928219276,0.076099537037037,0.0169043953249916,0.0452055655102323,0.1790468447409828,1.4,bXrhgATNVbE,2024-02-12 00:49:33+00:00,UCbPP6F-3ASqkBkT9Obro-TQ,FanDuel Kick of Destiny 2 featuring Rob Gronkowski,FanDuel,PT31S,184105,406.0,251.0,public,76100,2024,71,31
c04_GeQZFFw,4.02289081210386,9.85768205402649,0.0636312572337963,0.0063749165711037,0.0371798464756907,0.2055089042595251,2.333333333333333,c04_GeQZFFw,2024-02-12 02:16:25+00:00,UC5vFx0GahDIWLMFm5j2_JZA,Big Game Commercial 2024 | Volkswagen,Volkswagen USA,PT1M1S,5127709,2825.0,902.0,public,294000,2024,71,61
cXT8JgdvCHc,4.00340741307129,11.7154185220917,0.0487924985532407,0.0051706821741192,0.0357816985895797,0.1229765981682022,2.6666666666666665,cXT8JgdvCHc,2024-02-01 14:57:17+00:00,UCrU8iuSBmgZUNUoU1-sYfbQ,Gift Mode: Etsy’s 2024 Big Game Commercial,Etsy,PT29S,384374,896.0,162.0,public,103000,2024,81,29
cXw4sQJINgo,4.14058081422472,28.5001053615993,0.0598471498842593,0.0057528845325279,0.0367998899176635,0.1420297465274116,3.8333333333333335,cXw4sQJINgo,2020-01-29 11:46:04+00:00,UCOWFVtDN7mukRtDQyGibNbA,Heinz - Find The Goodness - Four at Once,Heinz,PT31S,15438853,522.0,63.0,unlisted,39300,2020,1546,31
cjiPkaGdbAQ,4.9811481663234,21.639822162457,0.0677484809027778,0.0180044439327934,0.0480859716958298,0.2181447305383812,1.9666666666666663,cjiPkaGdbAQ,2023-02-13 04:04:55+00:00,UCbPP6F-3ASqkBkT9Obro-TQ,FanDuel Kick of Destiny featuring Rob Gronkowski,FanDuel,PT31S,272192,476.0,272.0,public,76100,2023,435,31
de5m3NWhi-Y,4.17902925450248,18.9146785467438,0.0523455584490741,0.0059473814821503,0.0368744300212062,0.2183953791057048,1.2333333333333334,de5m3NWhi-Y,2023-02-10 14:00:01+00:00,UCF9imwPMSGz4Vq1NiTWCC7g,Dungeons & Dragons: Honor Among Thieves | Big Game Spot (2023 Movie),Paramount Pictures,PT31S,151249,1209.0,95.0,public,3410000,2023,437,31
dgu5ppBIr9A,4.62450482497146,20.9705448285352,0.0659683159722222,0.0157582746787269,0.0450779943403249,0.2852575565042898,3.2333333333333334,dgu5ppBIr9A,2020-10-13 17:15:18+00:00,UCGQnsq2JN3hANZ9QU0nidUg,Tony Romo for Skechers Max Cushioning,SKECHERS,PT31S,243408,350.0,54.0,unlisted,114000,2020,1287,31
eB1m-WogYeg,3.83972196277762,18.4366199994583,0.0531715494791667,0.0051990836250773,0.0357628062485093,0.2366540632325673,1.1,eB1m-WogYeg,2021-02-07 23:46:20+00:00,UCq0OueAsdxH6b8nyAspwViw,Old - The Big Game Spot [HD],Universal Pictures,PT31S,7479024,12302.0,2021.0,public,8770000,2021,1170,31
ev82iHoLk8s,4.12244139812261,17.7715418293974,0.0464517505787037,0.0105558248693871,0.0430594109267287,0.1928268078632434,1.3,ev82iHoLk8s,2022-02-14 00:42:43+00:00,UCq0OueAsdxH6b8nyAspwViw,Ambulance - Only In Theaters April 8,Universal Pictures,PT32S,144815,2536.0,194.0,public,8770000,2022,799,32
f1cPVuT8q_w,4.77633303093095,22.0639976820414,0.0577641059027778,0.0107035793918127,0.0407277705402247,0.2663872024697224,3.1333333333333333,f1cPVuT8q_w,2024-01-27 16:00:29+00:00,UCKpQy6TKwFDHBpo-PKd8YyQ,BetMGM Big Game Commercial - 'Tom Has Won Enough',BetMGM,PT1M1S,1279015,1906.0,195.0,public,7970,2024,86,61
f5x1RyJOwP8,3.34744584826313,0.257899316094294,0.0660202546296296,0.0114698575026066,0.0413365939749196,0.19242717620906,2.4,f5x1RyJOwP8,2023-02-12 18:01:47+00:00,UC5fsTA7ZSLf513EUdUX8sPA,Love Your Enemies,He Gets Us,PT1M1S,5965161,9434.0,3313.0,public,29700,2023,435,61
f8LE9gxtxTY,4.86112559032878,26.5735052686073,0.0688689959490741,0.009207033084243,0.0398422424958165,0.2334943331038012,4.133333333333334,f8LE9gxtxTY,2023-02-06 22:44:24+00:00,UChk5y5vgtsfHK33ayU1cCCQ,"Dialpad -  ""The Good Ai "" (Ai That Works for You)",Dialpad,PT31S,1134984,1048.0,28.0,public,4260,2023,441,31
fQ7Az_7pzDM,4.66807002362926,16.7876376556617,0.0435223162615741,0.0035161003245853,0.0345487642391584,0.2429096461704587,0.9333333333333332,fQ7Az_7pzDM,2024-02-08 13:59:47+00:00,UC1pOTJteEef10zJM0cHs4iQ,“Dareful Handle” | The all-new 2024 Tacoma | Toyota Super Bowl LVIII Commercial,Toyota USA,PT31S,234035,807.0,111.0,public,765000,2024,74,31
fdN0GWOtsHQ,4.91231157466097,28.7414672157115,0.0616966145833333,0.014811824252617,0.0449539156023987,0.3093194760930359,3.466666666666667,fdN0GWOtsHQ,2023-02-08 16:36:06+00:00,UCGQnsq2JN3hANZ9QU0nidUg,Skechers x Snoop Dogg Big Game Commercial,SKECHERS,PT31S,35507147,28319.0,344.0,unlisted,114000,2023,439,31
fwnbHVYgprA,4.48088371558977,19.4322104334134,0.0528393012152778,0.0083456509013868,0.0381647473770462,0.2622566748557298,1.9,fwnbHVYgprA,2022-02-08 15:01:09+00:00,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Big Game Commercial 2022 - Special Ops: Fit Crew,WeatherTech,PT30S,2293785,4199.0,0.0,public,32700,2022,804,30
gKCScoG83SA,3.91636263765695,15.2946173960273,0.050998119212963,0.0037476285272621,0.0346361406210266,0.1384603205018172,3.1666666666666665,gKCScoG83SA,2023-02-07 13:31:10+00:00,UCZsJ3Wnkzbhw3StGShdWiDw,Pringles | Best of Us :30,Pringles U.S.,PT31S,11474733,945.0,67.0,unlisted,22800,2023,440,31
gckObDeYpAA,4.67113837234176,20.1944992171688,0.0520968243634259,0.007175413175405,0.037651813335368,0.3000847349626774,2.2666666666666666,gckObDeYpAA,2020-01-27 23:16:37+00:00,UCTu-ytEHtR_0eKmOhAyWiyg,Lucky Dog: 2020 WeatherTech Super Bowl Commercial,WeatherTech,PT31S,886082,4825.0,0.0,public,32700,2020,1547,31
h4my8CdjU8w,4.80166395907866,24.9321759478306,0.0607310112847222,0.0067400811939965,0.0366934553348539,0.1456691625984431,4.733333333333333,h4my8CdjU8w,2023-02-13 01:06:22+00:00,UCXCWuXpCJXoJV17dKvomfLg,"Miller Lite, Coors Light & Blue Moon Big Game Commercial 2023 | The High Stakes Beer Ad",Miller Lite,PT31S,10180,50.0,23.0,unlisted,27200,2023,435,31
h5D5BQM6D-M,4.90783213718874,25.5196899853668,0.0639405743634259,0.0158914771128453,0.0465088123547146,0.2891217194379539,2.4,h5D5BQM6D-M,2023-02-07 15:16:05+00:00,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Big Game 2023: We All Win,WeatherTech,PT31S,253705,142.0,0.0,public,32700,2023,440,31
i4_Lat2hl3Q,4.35029821887949,18.523362284296,0.0429441550925926,0.0037998245637679,0.0346292079310438,0.1358525058291018,1.4,i4_Lat2hl3Q,2024-02-08 17:30:11+00:00,UCbp3o7U6oSa6s-LQBZvOnGg,Perfect 10: The Kia big game commercial featuring the 2024 Kia EV9 (:30),Kia America,PT41S,16123964,1856.0,29.0,public,151000,2024,74,41
jSO-Whn2sCQ,4.94834959505438,26.6500780966621,0.0664482060185185,0.0124163990728744,0.042557353602065,0.2445330462874557,1.5666666666666669,jSO-Whn2sCQ,2023-02-09 14:00:06+00:00,UCJWjiXxsH7Nb2354JHI4q0Q,New year. New neighbor. | 2023 Big Game Day Commercial | T-Mobile Home Internet,T-Mobile,PT1M1S,56371049,11124.0,1219.0,public,535000,2023,438,61
jzE68RiXbT8,4.69713869648631,26.3350272535289,0.0530383029513889,0.0093645276894589,0.0393108909515987,0.2636576274027979,2.7666666666666666,jzE68RiXbT8,2023-02-13 01:21:01+00:00,UCYBe3cPCbjUManWo2Mg8tNg,eyes. lips. face. sticky.  | e.l.f. Cosmetics Game Day Commercial 2023,e.l.f. Cosmetics,PT32S,238439,1179.0,150.0,public,124000,2023,435,32
kjVf8ptmDmk,4.91078004180516,38.972098768299,0.051971607349537,0.0056968092015602,0.0361818786492019,0.2389959006372405,1.9333333333333331,kjVf8ptmDmk,2024-02-07 12:00:44+00:00,UCYBe3cPCbjUManWo2Mg8tNg,In e.l.f we Trust | e.l.f Cosmetics Game Day Commercial 2024,e.l.f. Cosmetics,PT1M1S,4385226,3172.0,310.0,public,124000,2024,76,61
kwUJq0DA0xo,4.74698263525631,39.3585229469035,0.0557145905671296,0.0090383021524181,0.0395938572106473,0.2693947254363575,2.2666666666666666,kwUJq0DA0xo,2024-02-08 23:16:50+00:00,UCQAFPcPAmO6XuPOPqosGk9A,The Future of Soda is Now | Poppi Super Bowl LVIII 2024 Commercial,poppi,PT1M1S,165150,262.0,42.0,public,310,2024,74,61
lTL3OZkVMHQ,4.29546755543772,17.994953365275,0.0513314536340852,0.0052787307537126,0.0353654727650575,0.2652624231948317,1.1333333333333333,lTL3OZkVMHQ,2020-02-03 00:06:56+00:00,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Studios' Black Widow | Big Game Spot,Marvel Entertainment,PT31S,2516595,75322.0,2324.0,public,20400000,2020,1541,31
lWVFBkx8_4E,4.59269736407863,16.6184854361341,0.0569594545717593,0.0055767972742057,0.0353467842552442,0.1615870604738088,2.3,lWVFBkx8_4E,2024-02-11 14:09:08+00:00,UC4aAdHyFHHMz48k2fNQAUGg,Homes.com | Quick question,Homes.com,PT31S,28388,84.0,16.0,public,4810,2024,71,31
m4sVnOsXlAA,4.8479519103314,24.3569756428138,0.0562329644097222,0.0105647416356909,0.0416843806956091,0.2949208659226419,2.0,m4sVnOsXlAA,2020-01-30 16:41:02+00:00,UCAql2DyGU2un1Ei2nMYsqOA,"SUPER BOWL AD: Stronger, Safer, More Prosperous",Donald J Trump,PT31S,606688,7371.0,25.0,public,2840000,2020,1544,31
mTnavAlWnJg,4.42433940296144,46.0748069755826,0.0410867693865741,0.0139867940990204,0.0406781083577158,0.1571218514184983,1.7666666666666666,mTnavAlWnJg,2023-02-09 16:00:23+00:00,UCPgMAS8woHJ_o_OZdTR7kcQ,Poker Face Super Bowl Ad | Charlie Calls Bullsh*t,Peacock,PT51S,198017,434.0,46.0,public,1860000,2023,438,51
mi5RoP1-8-I,4.1966001214396,17.889758988436,0.0577144097222222,0.0065813980731399,0.0373440771497377,0.1422845001970564,2.1,mi5RoP1-8-I,2020-01-31 14:00:07+00:00,UCF9imwPMSGz4Vq1NiTWCC7g,A Quiet Place Part II (2020) - Big Game Spot - Paramount Pictures,Paramount Pictures,PT31S,298422,3505.0,182.0,public,3410000,2020,1543,31
mrHEtU98yVY,4.70335304074167,18.891117680764,0.0508726128472222,0.0028531148458825,0.0343204048492674,0.3038341618404503,1.6,mrHEtU98yVY,2024-02-06 23:45:35+00:00,UC6La6rXZWTIQEJYOn-N0Yhw,"Kawasaki 2024 Big Game Ad ""Mullets"" Official TV Spot",Kawasaki USA,PT31S,50343,151.0,12.0,public,132000,2024,76,31
nUC1QA5gRcU,4.13894738275622,15.7066653997888,0.0537919921875,0.0102496842018323,0.0405201336623072,0.198279908664102,2.1333333333333333,nUC1QA5gRcU,2022-02-09 00:00:09+00:00,UCBSVw6f8KBFLn7r1cQsFhLw,Zeus & Hera | BMW USA (Official Video),BMW USA,PT1M1S,14057223,45815.0,2155.0,unlisted,307000,2022,804,61
oGnyO_lEW2E,4.91047016467172,19.3584659375466,0.0525944372106481,0.0072171776247569,0.0380077839709993,0.2615119891343473,4.9,oGnyO_lEW2E,2024-02-02 14:00:39+00:00,UCPdWjNqPsxPR9SDkof1LMKg,Silk Feel Planty Good,The Silk Channel,PT31S,174424,469.0,66.0,public,9620,2024,80,31
p8ZYgb8Osek,4.60392099799247,26.9007136245686,0.053586841724537,0.0071510307170825,0.0372656978691291,0.2076245459605509,2.433333333333333,p8ZYgb8Osek,2024-02-12 00:18:36+00:00,UCsjj_YdoShWrnAHrgN9ud-g,Like a Good Neighbaaa (:60) | feat. Arnold Schwarzenegger & Danny DeVito | State Farm® Commercial,State Farm Insurance,PT1M1S,888184,5108.0,396.0,public,248000,2024,71,61
pAdDi6G74mc,4.8127763603841,19.4005284205059,0.0640534577546296,0.0094400754019936,0.0390392321715282,0.2340801219845459,2.966666666666667,pAdDi6G74mc,2024-02-06 14:27:52+00:00,UCsdqpqgsSFTRSnyyqHVSgyw,MTN DEW | Aubrey Plaza Having a Blast Super Bowl Ad,Mountain Dew,PT31S,3231710,5736.0,0.0,public,227000,2024,76,31
pPZDV1eCI0c,3.97437589519241,13.7277395812423,0.0451317274305556,0.005822255166533,0.0360030088213541,0.1864549685452573,1.4,pPZDV1eCI0c,2020-02-02 23:53:25+00:00,UCJCx8aQrdx_ueXPmxTD2odQ,F9 - In Theaters April 2021 (Hallelujah) [HD],The Fast Saga,PT31S,651716,17841.0,674.0,public,2170000,2020,1541,31
qQJyZseER6I,4.37260720943648,19.7772590715281,0.0532239945023148,0.0062633196442843,0.0367307169053532,0.1751029416574467,2.4,qQJyZseER6I,2024-02-05 14:59:29+00:00,UCOrEfQ0aa6Wro8UfK5gm5HA,Dina & Mita,Doritos Dinamita,PT1M1S,286698,1067.0,83.0,public,1370,2024,77,61
qXBsJW4LOCQ,3.87166624112808,13.9710271670273,0.0501423249421296,0.0118625394753713,0.0412027028836465,0.2433371308974241,1.7666666666666666,qXBsJW4LOCQ,2023-02-12 23:20:25+00:00,UC_BaxRhNREI_V0DVXjXDALA,The legendary Porsche 911 Carrera RS 3.8 in Transformers: Rise of the Beasts,Porsche,PT31S,5323356,6834.0,486.0,public,1320000,2023,435,31
qoER8XCOPaM,4.22387074388462,20.2322127538011,0.0500338541666666,0.0082355155699953,0.0379673987720271,0.241629234145222,3.3,qoER8XCOPaM,2024-02-11 14:08:40+00:00,UC4aAdHyFHHMz48k2fNQAUGg,Homes.com | So tell us about this corn festival?,Homes.com,PT16S,31749742,16.0,2.0,public,4810,2024,71,16
r7jpCZ1ju9I,4.06511230981469,19.9954175011581,0.0470062210648148,0.0090756810746856,0.0390711831768084,0.2124213661943925,2.2,r7jpCZ1ju9I,2024-02-12 02:01:16+00:00,UCDF1rHyRH8LcxbHX5_mrZ0w,Can’t B Broken,Verizon,PT1M1S,226088,4708.0,203.0,public,460000,2024,71,61
rF6Jjm5547k,4.89173717311587,19.6862363930317,0.0656721281828704,0.0088028710871416,0.0406710925240326,0.2777963593464216,1.9333333333333331,rF6Jjm5547k,2021-02-02 14:59:21+00:00,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Family Super Bowl Commercial 2021,WeatherTech,PT31S,97627,136.0,0.0,public,32700,2021,1175,31
rjZ_O-c3QRw,4.0251643045798,16.0327196324228,0.0520141782407407,0.0052853778538845,0.0360395116009193,0.179089439354063,2.6333333333333333,rjZ_O-c3QRw,2022-02-09 02:00:43+00:00,UCZsJ3Wnkzbhw3StGShdWiDw,Pringles | Stuck In :90,Pringles U.S.,PT1M31S,618489,4087.0,366.0,public,22800,2022,804,91
sOH23Pup6AQ,4.46827333000104,51.3758366454224,0.055997142650463,0.010858310812816,0.0409509889519044,0.225040468626202,3.633333333333333,sOH23Pup6AQ,2024-02-05 15:00:46+00:00,UCc9-kl38p_uzQDVrT06VTxA,REESE'S Cups Big Game Commercial 2024 | Yes! :30,Reeses,PT31S,620198,2834.0,400.0,public,283000,2024,77,31
sfB-glrgn5o,4.27767313665804,13.3671594169503,0.0465602213541667,0.0068088091844246,0.0367857735001217,0.2009472341528533,2.7666666666666666,sfB-glrgn5o,2024-02-05 14:10:26+00:00,UCBSVw6f8KBFLn7r1cQsFhLw,"BMW USA | Christopher Walken in ""Talkin Like Walken"" (ft. Usher)",BMW USA,PT1M1S,3807462,11631.0,800.0,public,307000,2024,77,61
tHoYKy1GMgM,4.82471439803882,24.6128906191015,0.0552701099537037,0.0029495511683184,0.0339682844945879,0.2028989140703332,2.433333333333333,tHoYKy1GMgM,2020-01-28 15:05:50+00:00,UCsdqpqgsSFTRSnyyqHVSgyw,"MTN DEW Zero Sugar, As Good As The Original",Mountain Dew,PT31S,1025833,10265.0,604.0,unlisted,227000,2020,1546,31
vAf5TjiUJgo,4.60683961172678,16.8722375613623,0.0508753616898148,0.0057780118445905,0.0365403506261542,0.2646560691322628,2.3,vAf5TjiUJgo,2024-02-12 00:07:45+00:00,UCxeBIoLvY8Z-HUwlbbg1wNA,Michael CeraVe,CeraVe Skincare,PT31S,3325261,16492.0,1016.0,public,38800,2024,71,31
vDHNMqOLw_o,4.85347659312411,30.4873478679141,0.0746135344328704,0.0087639113722136,0.0381771265522506,0.2370115814299371,1.4,vDHNMqOLw_o,2021-02-03 15:51:53+00:00,UCfb6EofrRqeK6ttHgxZRjcA,Dr. Squatch Super Bowl LV Commercial 2021 - You're Not A Dish,Dr. Squatch,PT30S,2808204,7034.0,594.0,public,84600,2021,1174,30
vQ88JB-lgtQ,0.703501956458325,1.81071133823857,0.0022279007523148,0.0011661229917944,0.0339636645813436,0.1042011615083673,0.0,vQ88JB-lgtQ,2024-02-12 02:54:16+00:00,UCIrgJInjLS2BhlHOMDW7v0g,"""Well Said"" | Big Game Spot | Disney+",Disney Plus,PT31S,2892202,1969.0,309.0,public,1530000,2024,71,31
wYPTZIFQoDQ,4.24959055203332,19.5792907636942,0.065564380787037,0.002537735950781,0.0347787177186493,0.2867469447242552,0.7666666666666667,wYPTZIFQoDQ,2024-02-02 19:30:58+00:00,UCIG1k8umaCIIrujZPzZPIMA,Javier in Frame | Google Pixel SB Commercial 2024,Made by Google,PT1M1S,50274275,4395.0,349.0,public,1620000,2024,80,61
wdok0rZdmx4,3.36768027834675,10.5235327503977,0.0287063078703704,0.0023931314346051,0.0332404640007887,0.1884200888986506,1.2666666666666666,wdok0rZdmx4,2024-02-12 00:20:50+00:00,UCq0OueAsdxH6b8nyAspwViw,TWISTERS | Official Trailer,Universal Pictures,PT2M,19639953,70956.0,11857.0,public,8770000,2024,71,120
wlPM7E8uLJ8,3.60243809981272,18.1612821344861,0.0426676793981482,0.0081779648208065,0.0399370795711239,0.2896686465446378,1.3666666666666667,wlPM7E8uLJ8,2023-02-12 23:43:27+00:00,UCMvBjCzggK1Xd5TNBxVqZwA,Football Cat — NFL Sunday Ticket is coming soon to YouTube TV,YouTube TV,PT31S,174802,167.0,16.0,public,400000,2023,435,31
xxNxqveseyI,4.62742067911274,14.8629620118337,0.0403321759259259,0.0032244304856529,0.0340140067251663,0.2236458889336325,2.466666666666667,xxNxqveseyI,2021-02-02 13:25:20+00:00,UCkLXELm63_pH7L-r-548kig,Amazon’s Big Game Commercial: Alexa’s Body,amazon,PT1M1S,78547489,57155.0,7912.0,unlisted,576000,2021,1175,61
yfLz54hzpPs,3.9021968487704,20.902746605888,0.0524152560763889,0.0072187713353216,0.0386241772529386,0.2892172020321432,1.5,yfLz54hzpPs,2021-02-04 16:45:23+00:00,UCZMzrsDVmBL8Vn4SAjc4-uQ,Bass Pro Shops and Cabela’s Super Bowl Commercial 2021: Get Back to Nature,Bass Pro Shops,PT1M1S,4059151,1175.0,100.0,public,62300,2021,1173,61
zo8PQgark7c,4.93905559981449,21.3567709163859,0.0516008029513889,0.010127507470851,0.0396817075683737,0.2655941809971632,3.066666666666667,zo8PQgark7c,2024-02-06 12:27:47+00:00,UCBEZh6fiU1m_7uf3JnLObZQ,"""The Wait Is Over"" :60",Popeyes,PT1M1S,3989405,1962.0,156.0,public,18000,2024,77,61
