id,publishedAt,channelId,title,channelTitle,duration,viewCount,likeCount,commentCount,status,subscriberCount,year,Time,Length
vQ88JB-lgtQ,2024-02-12 02:54:16+00:00,UCIrgJInjLS2BhlHOMDW7v0g,"""Well Said"" | Big Game Spot | Disney+",Disney Plus,PT31S,2892202,1969.0,309.0,public,1530000,2024,71,31
AJNUI0WqEdE,2024-02-12 03:21:18+00:00,UCq0OueAsdxH6b8nyAspwViw,Monkey Man | Elevator,Universal Pictures,PT31S,166043,5151.0,197.0,public,8770000,2024,71,31
DTLM5o-9hYg,2024-02-12 03:03:52+00:00,UCXQ7Gzszfuw84cEWGpKlFiQ,DoorDash | DoorDash All the Ads - :30,DoorDash,PT31S,210524,995.0,2200.0,public,63700,2024,71,31
lWVFBkx8_4E,2024-02-11 14:09:08+00:00,UC4aAdHyFHHMz48k2fNQAUGg,Homes.com | Quick question,Homes.com,PT31S,28388,84.0,16.0,public,4810,2024,71,31
qoER8XCOPaM,2024-02-11 14:08:40+00:00,UC4aAdHyFHHMz48k2fNQAUGg,Homes.com | So tell us about this corn festival?,Homes.com,PT16S,31749742,16.0,2.0,public,4810,2024,71,16
JRadjMeUKko,2024-02-12 02:00:06+00:00,UCF9imwPMSGz4Vq1NiTWCC7g,"IF | Big Game Spot (2024 Movie) - Ryan Reynolds, John Krasinski, Steve Carell",Paramount Pictures,PT31S,157459,1224.0,123.0,public,3410000,2024,71,31
r7jpCZ1ju9I,2024-02-12 02:01:16+00:00,UCDF1rHyRH8LcxbHX5_mrZ0w,Can’t B Broken,Verizon,PT1M1S,226088,4708.0,203.0,public,460000,2024,71,61
Ve2miT5iF2M,2024-02-12 02:40:27+00:00,UC6p8ND29iGJGr-Etl3-3PJA,"Dunkin’ ‘The DunKings’ ft Ben Affleck, Matt Damon, Tom Brady, Jack Harlow, Jennifer Lopez, & Fat Joe",Dunkin',PT1M1S,4817224,25761.0,1962.0,public,64600,2024,71,61
7glIC7OaIro,2024-02-12 01:38:57+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL Super Bowl LVIII || Born to Play,NFL,PT2M27S,661380,3095.0,293.0,public,12800000,2024,71,147
PwExDWArh2Y,2024-03-14 04:36:20+00:00,UC5fsTA7ZSLf513EUdUX8sPA,Who is My Neighbor?,He Gets Us,PT31S,12065,56.0,16.0,public,29700,2024,40,31
4mPKDEfo0UM,2024-02-03 18:36:42+00:00,UC5o3WrC46mHoVOnkmAo9h2g,Pluto TV Couch Potato Farms,Pluto TV,PT1M1S,3605381,2198.0,207.0,public,47000,2024,79,61
5Od0aOse1wc,2024-02-12 09:53:19+00:00,UCkmEIhdd0mgRkDfGLz8BayQ,Temu's Big Game Ad Encore TV Commercial 2024,Temu,PT30S,216009765,11262.0,4345.0,public,239000,2024,71,30
vAf5TjiUJgo,2024-02-12 00:07:45+00:00,UCxeBIoLvY8Z-HUwlbbg1wNA,Michael CeraVe,CeraVe Skincare,PT31S,3325261,16492.0,1016.0,public,38800,2024,71,31
JjLr4bdLPIs,2024-02-05 13:28:48+00:00,UCJOwq_trsKYpVWUpGuXeyAg,E*TRADE Baby Commercial - Picklebabies,E*TRADE from Morgan Stanley,PT31S,9771743,1220.0,67.0,public,62300,2024,77,31
p8ZYgb8Osek,2024-02-12 00:18:36+00:00,UCsjj_YdoShWrnAHrgN9ud-g,Like a Good Neighbaaa (:60) | feat. Arnold Schwarzenegger & Danny DeVito | State Farm® Commercial,State Farm Insurance,PT1M1S,888184,5108.0,396.0,public,248000,2024,71,61
94BqlDQ-Ppo,2024-02-11 23:39:07+00:00,UC5fsTA7ZSLf513EUdUX8sPA,Foot Washing,He Gets Us,PT1M1S,926204,5558.0,6609.0,public,29700,2024,71,61
C3zN6lT_fPI,2024-02-26 16:18:54+00:00,UC4aAdHyFHHMz48k2fNQAUGg,Homes.com | Now that is worth celebrating,Homes.com,PT1M1S,656,6.0,1.0,public,4810,2024,56,61
Neul4wINfUQ,2024-01-31 13:24:35+00:00,UC7EMFGoHNhe5aRwVmJyiFjA,Lindt LINDOR Life is a Ball,Lindt Chocolate USA,PT31S,1073476,328.0,51.0,public,6270,2024,82,31
1MXYI3ZKLqQ,2024-02-11 23:32:49+00:00,UCoY7BdcEOPX3Bus0e2VGFXw,Apartments.com | Extraterrentrials | :30,Apartments.com,PT31S,430918,287.0,61.0,public,31000,2024,71,31
Nan333CuBm4,2024-03-21 17:06:26+00:00,UC2-BeLxzUBSs0uSrmzWhJuQ,Kingdom of the Planet of the Apes | King,20th Century Studios,PT31S,509286,9778.0,528.0,public,4740000,2024,32,31
F1dvX9Vs0ns,2024-02-11 23:45:31+00:00,UCq0OueAsdxH6b8nyAspwViw,Wicked - First Look,Universal Pictures,PT1M1S,5348159,122068.0,14209.0,public,8770000,2024,71,61
BEkziTXz9Js,2024-02-08 05:00:08+00:00,UCsRdY9CtEVWTNO4ulwfzqVA,CrowdStrike | The Future | Extended Cut,CrowdStrike,PT1M1S,73984,263.0,0.0,public,18800,2024,75,61
5UiFkOJoP-8,2024-02-02 13:02:14+00:00,UCde5lyhz54IYdyrbGA5F5rg,Tina Fey books whoever she wants to be | Booking.com 2024 Big Game ad,Booking.com,PT31S,132820033,1494.0,136.0,public,637000,2024,80,31
H3EsFtUCOno,2024-01-31 15:02:21+00:00,UCYrx7f8QvhZKKh7a0815UuA,Imagine a world where the twist of an OREO could change everything. Literally everything.,OREO Cookie,PT31S,2094144,469.0,74.0,public,754000,2024,82,31
1xA7ENrLtUw,2024-02-02 14:56:51+00:00,UCk7J8uoy0aVBDgQCw9YMlLg,Starry | Super Bowl 2024 | It’s Time To See Other Sodas,Starry,PT31S,4092766,4106.0,325.0,public,57500,2024,80,31
Ej7fYDHlCbA,2024-02-05 15:00:04+00:00,UCnQdLSHPmjcDdT5whDBlHtQ,Coors Light Chill Train | Big Game Ad :30,Coors Light,PT31S,47877,95.0,11.0,public,26000,2024,77,31
SJa1oSgs8Gw,2024-02-11 17:11:14+00:00,UCq7OHvWO6Z3u-LztFdrcU-g,Despicable Me 4 - Minion Intelligence (Big Game Spot),Illumination,PT31S,2163332,13214.0,0.0,public,4060000,2024,71,31
XZmMvVCcW0M,2024-02-02 14:44:04+00:00,UCztgL4XE-1dlmW1aSLmBPng,STōK Cold Brew Unleashes Sir Anthony Hopkins' Inner Wred Dragon,SToK Cold Brew,PT56S,284352,469.0,44.0,public,1280,2024,80,56
cXT8JgdvCHc,2024-02-01 14:57:17+00:00,UCrU8iuSBmgZUNUoU1-sYfbQ,Gift Mode: Etsy’s 2024 Big Game Commercial,Etsy,PT29S,384374,896.0,162.0,public,103000,2024,81,29
sfB-glrgn5o,2024-02-05 14:10:26+00:00,UCBSVw6f8KBFLn7r1cQsFhLw,"BMW USA | Christopher Walken in ""Talkin Like Walken"" (ft. Usher)",BMW USA,PT1M1S,3807462,11631.0,800.0,public,307000,2024,77,61
aYvDdZZ_FQU,2024-02-05 14:00:46+00:00,UCZsJ3Wnkzbhw3StGShdWiDw,Pringles | Mr. P,Pringles U.S.,PT31S,4198671,1492.0,87.0,public,22800,2024,77,31
YVeCwSWNLrM,2024-02-05 13:30:08+00:00,UCJWjiXxsH7Nb2354JHI4q0Q,That T-Mobile Home Internet Feeling | 2024 Big Game Day Commercial | T-Mobile Home Internet,T-Mobile,PT1M1S,56884820,8942.0,796.0,public,535000,2024,77,61
sOH23Pup6AQ,2024-02-05 15:00:46+00:00,UCc9-kl38p_uzQDVrT06VTxA,REESE'S Cups Big Game Commercial 2024 | Yes! :30,Reeses,PT31S,620198,2834.0,400.0,public,283000,2024,77,31
LOhNE2zCvEs,2024-02-11 18:16:01+00:00,UCx4287tWK7d49swYs7siHkQ,Cardi B x NYX Cosmetics 2024 Commercial (The Big Game Version),NYX Cosmetics,PT32S,40265,279.0,42.0,public,150000,2024,71,32
9UBWFIArQxs,2024-02-06 12:57:48+00:00,UCWStqpgu1Pt3VhXCOGlmkkw,The M&M’S Almost Champions Ring of Comfort – :30 Super Bowl Ad,M&M'S,PT31S,418198,1315.0,94.0,public,189000,2024,77,31
pAdDi6G74mc,2024-02-06 14:27:52+00:00,UCsdqpqgsSFTRSnyyqHVSgyw,MTN DEW | Aubrey Plaza Having a Blast Super Bowl Ad,Mountain Dew,PT31S,3231710,5736.0,0.0,public,227000,2024,76,31
Y7mLeyIETu0,2024-02-11 13:00:15+00:00,UC1xnncYc7586km_rIYQLtLQ,DON'T FORGET UBER EATS,Uber Eats,PT1M1S,379488,2173.0,285.0,public,307000,2024,72,61
qQJyZseER6I,2024-02-05 14:59:29+00:00,UCOrEfQ0aa6Wro8UfK5gm5HA,Dina & Mita,Doritos Dinamita,PT1M1S,286698,1067.0,83.0,public,1370,2024,77,61
NBuB85VsZfI,2024-02-07 14:00:52+00:00,UCMvBjCzggK1Xd5TNBxVqZwA,NFL Sunday Ticket | Migration,YouTube TV,PT1M1S,712173,3974.0,331.0,public,400000,2024,75,61
kwUJq0DA0xo,2024-02-08 23:16:50+00:00,UCQAFPcPAmO6XuPOPqosGk9A,The Future of Soda is Now | Poppi Super Bowl LVIII 2024 Commercial,poppi,PT1M1S,165150,262.0,42.0,public,310,2024,74,61
c04_GeQZFFw,2024-02-12 02:16:25+00:00,UC5vFx0GahDIWLMFm5j2_JZA,Big Game Commercial 2024 | Volkswagen,Volkswagen USA,PT1M1S,5127709,2825.0,902.0,public,294000,2024,71,61
6zolFHbtEew,2024-02-07 01:52:42+00:00,UCGQnsq2JN3hANZ9QU0nidUg,Skechers '24 Big Game Spot: Mr. T in Skechers,SKECHERS,PT31S,26688575,2146.0,103.0,public,114000,2024,76,31
SaCVSUbYpVc,2024-02-07 15:00:01+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft Game Day Commercial | Copilot: Your everyday AI companion,Microsoft,PT1M1S,16665860,4421.0,373.0,public,1510000,2024,75,61
kjVf8ptmDmk,2024-02-07 12:00:44+00:00,UCYBe3cPCbjUManWo2Mg8tNg,In e.l.f we Trust | e.l.f Cosmetics Game Day Commercial 2024,e.l.f. Cosmetics,PT1M1S,4385226,3172.0,310.0,public,124000,2024,76,61
i4_Lat2hl3Q,2024-02-08 17:30:11+00:00,UCbp3o7U6oSa6s-LQBZvOnGg,Perfect 10: The Kia big game commercial featuring the 2024 Kia EV9 (:30),Kia America,PT41S,16123964,1856.0,29.0,public,151000,2024,74,41
fQ7Az_7pzDM,2024-02-08 13:59:47+00:00,UC1pOTJteEef10zJM0cHs4iQ,“Dareful Handle” | The all-new 2024 Tacoma | Toyota Super Bowl LVIII Commercial,Toyota USA,PT31S,234035,807.0,111.0,public,765000,2024,74,31
zo8PQgark7c,2024-02-06 12:27:47+00:00,UCBEZh6fiU1m_7uf3JnLObZQ,"""The Wait Is Over"" :60",Popeyes,PT1M1S,3989405,1962.0,156.0,public,18000,2024,77,61
bXrhgATNVbE,2024-02-12 00:49:33+00:00,UCbPP6F-3ASqkBkT9Obro-TQ,FanDuel Kick of Destiny 2 featuring Rob Gronkowski,FanDuel,PT31S,184105,406.0,251.0,public,76100,2024,71,31
wdok0rZdmx4,2024-02-12 00:20:50+00:00,UCq0OueAsdxH6b8nyAspwViw,TWISTERS | Official Trailer,Universal Pictures,PT2M,19639953,70956.0,11857.0,public,8770000,2024,71,120
-kI-vfyl2mo,2024-02-06 18:32:00+00:00,UCuoRexsKlYTnJHL6gMun1XQ,NERDS Big Game Commercial ft. Addison Rae | Official :30 | 2024,NERDS Candy,PT31S,466908,935.0,93.0,public,2290,2024,76,31
oGnyO_lEW2E,2024-02-02 14:00:39+00:00,UCPdWjNqPsxPR9SDkof1LMKg,Silk Feel Planty Good,The Silk Channel,PT31S,174424,469.0,66.0,public,9620,2024,80,31
wYPTZIFQoDQ,2024-02-02 19:30:58+00:00,UCIG1k8umaCIIrujZPzZPIMA,Javier in Frame | Google Pixel SB Commercial 2024,Made by Google,PT1M1S,50274275,4395.0,349.0,public,1620000,2024,80,61
f1cPVuT8q_w,2024-01-27 16:00:29+00:00,UCKpQy6TKwFDHBpo-PKd8YyQ,BetMGM Big Game Commercial - 'Tom Has Won Enough',BetMGM,PT1M1S,1279015,1906.0,195.0,public,7970,2024,86,61
mrHEtU98yVY,2024-02-06 23:45:35+00:00,UC6La6rXZWTIQEJYOn-N0Yhw,"Kawasaki 2024 Big Game Ad ""Mullets"" Official TV Spot",Kawasaki USA,PT31S,50343,151.0,12.0,public,132000,2024,76,31
aUnKqXTSJWU,2024-01-30 14:32:04+00:00,UCi-h-thQ2WT-8gaTAjtlKUw,Mayo Cat – Hellmann’s Big Game :60,Hellmann's,PT1M1S,4539198,2727.0,0.0,public,37200,2024,83,61
8C4DNSV3IRE,2024-01-31 14:00:13+00:00,UCPCk_8dtVyR1lLHMBEILW4g,Budweiser | Super Bowl LVIII Old School Delivery,Budweiser,PT1M1S,3593853,19059.0,1018.0,unlisted,218000,2024,82,61
1Lr4MRaOxhk,2024-02-02 15:47:23+00:00,UCRSEK5yqB6GGC_b3DTUqaiw,Drumstick | Doctor on the Plane,Drumstick,PT31S,1365348,256.0,23.0,public,386,2024,80,31
5YsxXj5kycs,2023-02-10 06:30:11+00:00,UCz97F7dMxBNOfGYu3rx8aCw,"65 Million Years Ago, BIG GAME Meant Something Very Different",Sony Pictures Entertainment,PT31S,411329,2076.0,166.0,public,7150000,2023,438,31
wlPM7E8uLJ8,2023-02-12 23:43:27+00:00,UCMvBjCzggK1Xd5TNBxVqZwA,Football Cat — NFL Sunday Ticket is coming soon to YouTube TV,YouTube TV,PT31S,174802,167.0,16.0,public,400000,2023,435,31
KUmMQ5q58Io,2023-01-28 23:00:08+00:00,UCf5CjDJvsFvtVIhkfmKAwAA,CREED III | Directed by Michael B. Jordan – Only in theaters March 3,MGM,PT31S,7174862,4076.0,178.0,public,1150000,2023,450,31
73p4lL1iq7w,2023-02-13 03:02:58+00:00,UCNDsk0uhSlG1-br1Ex2Rgfg,Tubi Interface Interruption | Super Bowl,Tubi,PT16S,1640730,13257.0,1593.0,public,699000,2023,435,16
UEx75kcWgxc,2023-02-13 01:57:54+00:00,UCyouSlyNTfwX_pnGvlfIL3Q,AIR: Courting A Legend | Big Game Spot,Amazon Studios,PT1M1S,19997,123.0,7.0,public,108000,2023,435,61
-bueUljGJ2M,2023-02-13 02:36:08+00:00,UCkLXELm63_pH7L-r-548kig,Saving Sawyer | Amazon's Big Game Ad,amazon,PT1M31S,553596,3411.0,830.0,unlisted,576000,2023,435,91
KfcHMpNYnpw,2023-02-13 14:07:30+00:00,UCQQQO7Kdo0cu9iEb19qOoYA,NFL Super Bowl LVII Commercial || Run With It,Cleveland Browns,PT2M1S,37782,355.0,30.0,public,275000,2023,434,121
cjiPkaGdbAQ,2023-02-13 04:04:55+00:00,UCbPP6F-3ASqkBkT9Obro-TQ,FanDuel Kick of Destiny featuring Rob Gronkowski,FanDuel,PT31S,272192,476.0,272.0,public,76100,2023,435,31
8gatiYW5kWs,2023-02-13 01:27:46+00:00,UCsRdY9CtEVWTNO4ulwfzqVA,CrowdStrike | Troy,CrowdStrike,PT31S,11817555,2364.0,29.0,public,18800,2023,435,31
GtyxWvifru8,2023-02-13 01:50:19+00:00,UCNDsk0uhSlG1-br1Ex2Rgfg,Tubi Rabbit Hole | Super Bowl,Tubi,PT1M1S,713138,4127.0,586.0,public,699000,2023,435,61
