id,publishedAt,channelId,title,channelTitle,duration,viewCount,likeCount,commentCount,status
vQ88JB-lgtQ,2024-02-12T02:54:16Z,UCIrgJInjLS2BhlHOMDW7v0g,"""Well Said"" | Big Game Spot | Disney+",Disney Plus,PT31S,2892202,1969,309,public
AJNUI0WqEdE,2024-02-12T03:21:18Z,UCq0OueAsdxH6b8nyAspwViw,Monkey Man | Elevator,Universal Pictures,PT31S,166043,5151,197,public
DTLM5o-9hYg,2024-02-12T03:03:52Z,UCXQ7Gzszfuw84cEWGpKlFiQ,DoorDash | DoorDash All the Ads - :30,DoorDash,PT31S,210524,995,2200,public
lWVFBkx8_4E,2024-02-11T14:09:08Z,UC4aAdHyFHHMz48k2fNQAUGg,Homes.com | Quick question,Homes.com,PT31S,28388,84,16,public
ubSnD737JaM,2024-02-10T18:41:38Z,UCZMzrsDVmBL8Vn4SAjc4-uQ,Bass Pro Shops 2024 Super Bowl Commercial - Making Memories On The Water,Bass Pro Shops,PT31S,100609,190,,public
qoER8XCOPaM,2024-02-11T14:08:40Z,UC4aAdHyFHHMz48k2fNQAUGg,Homes.com | So tell us about this corn festival?,Homes.com,PT16S,31749742,16,2,public
JRadjMeUKko,2024-02-12T02:00:06Z,UCF9imwPMSGz4Vq1NiTWCC7g,"IF | Big Game Spot (2024 Movie) - Ryan Reynolds, John Krasinski, Steve Carell",Paramount Pictures,PT31S,157459,1224,123,public
r7jpCZ1ju9I,2024-02-12T02:01:16Z,UCDF1rHyRH8LcxbHX5_mrZ0w,Can’t B Broken,Verizon,PT1M1S,226088,4708,203,public
Ve2miT5iF2M,2024-02-12T02:40:27Z,UC6p8ND29iGJGr-Etl3-3PJA,"Dunkin’ ‘The DunKings’ ft Ben Affleck, Matt Damon, Tom Brady, Jack Harlow, Jennifer Lopez, & Fat Joe",Dunkin',PT1M1S,4817224,25761,1962,public
7glIC7OaIro,2024-02-12T01:38:57Z,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL Super Bowl LVIII || Born to Play,NFL,PT2M27S,661380,3095,293,public
PwExDWArh2Y,2024-03-14T04:36:20Z,UC5fsTA7ZSLf513EUdUX8sPA,Who is My Neighbor?,He Gets Us,PT31S,12065,56,16,public
4mPKDEfo0UM,2024-02-03T18:36:42Z,UC5o3WrC46mHoVOnkmAo9h2g,Pluto TV Couch Potato Farms,Pluto TV,PT1M1S,3605381,2198,207,public
5Od0aOse1wc,2024-02-12T09:53:19Z,UCkmEIhdd0mgRkDfGLz8BayQ,Temu's Big Game Ad Encore TV Commercial 2024,Temu,PT30S,216009765,11262,4345,public
vAf5TjiUJgo,2024-02-12T00:07:45Z,UCxeBIoLvY8Z-HUwlbbg1wNA,Michael CeraVe,CeraVe Skincare,PT31S,3325261,16492,1016,public
JjLr4bdLPIs,2024-02-05T13:28:48Z,UCJOwq_trsKYpVWUpGuXeyAg,E*TRADE Baby Commercial - Picklebabies,E*TRADE from Morgan Stanley,PT31S,9771743,1220,67,public
p8ZYgb8Osek,2024-02-12T00:18:36Z,UCsjj_YdoShWrnAHrgN9ud-g,Like a Good Neighbaaa (:60) | feat. Arnold Schwarzenegger & Danny DeVito | State Farm® Commercial,State Farm Insurance,PT1M1S,888184,5108,396,public
94BqlDQ-Ppo,2024-02-11T23:39:07Z,UC5fsTA7ZSLf513EUdUX8sPA,Foot Washing,He Gets Us,PT1M1S,926204,5558,6609,public
C3zN6lT_fPI,2024-02-26T16:18:54Z,UC4aAdHyFHHMz48k2fNQAUGg,Homes.com | Now that is worth celebrating,Homes.com,PT1M1S,656,6,1,public
Neul4wINfUQ,2024-01-31T13:24:35Z,UC7EMFGoHNhe5aRwVmJyiFjA,Lindt LINDOR Life is a Ball,Lindt Chocolate USA,PT31S,1073476,328,51,public
1MXYI3ZKLqQ,2024-02-11T23:32:49Z,UCoY7BdcEOPX3Bus0e2VGFXw,Apartments.com | Extraterrentrials | :30,Apartments.com,PT31S,430918,287,61,public
Nan333CuBm4,2024-03-21T17:06:26Z,UC2-BeLxzUBSs0uSrmzWhJuQ,Kingdom of the Planet of the Apes | King,20th Century Studios,PT31S,509286,9778,528,public
F1dvX9Vs0ns,2024-02-11T23:45:31Z,UCq0OueAsdxH6b8nyAspwViw,Wicked - First Look,Universal Pictures,PT1M1S,5348159,122068,14209,public
BEkziTXz9Js,2024-02-08T05:00:08Z,UCsRdY9CtEVWTNO4ulwfzqVA,CrowdStrike | The Future | Extended Cut,CrowdStrike,PT1M1S,73984,263,0,public
5UiFkOJoP-8,2024-02-02T13:02:14Z,UCde5lyhz54IYdyrbGA5F5rg,Tina Fey books whoever she wants to be | Booking.com 2024 Big Game ad,Booking.com,PT31S,132820033,1494,136,public
g0D5MU6_0n0,2024-02-02T14:04:46Z,UC0uGC_EBwAxw3ljqeGjy2qw,Hard Knocks: A Dove Big Game Film | #KeepHerConfident,Dove US,PT31S,400484,1382,,public
H3EsFtUCOno,2024-01-31T15:02:21Z,UCYrx7f8QvhZKKh7a0815UuA,Imagine a world where the twist of an OREO could change everything. Literally everything.,OREO Cookie,PT31S,2094144,469,74,public
1xA7ENrLtUw,2024-02-02T14:56:51Z,UCk7J8uoy0aVBDgQCw9YMlLg,Starry | Super Bowl 2024 | It’s Time To See Other Sodas,Starry,PT31S,4092766,4106,325,public
Ej7fYDHlCbA,2024-02-05T15:00:04Z,UCnQdLSHPmjcDdT5whDBlHtQ,Coors Light Chill Train | Big Game Ad :30,Coors Light,PT31S,47877,95,11,public
SJa1oSgs8Gw,2024-02-11T17:11:14Z,UCq7OHvWO6Z3u-LztFdrcU-g,Despicable Me 4 - Minion Intelligence (Big Game Spot),Illumination,PT31S,2163332,13214,0,public
XZmMvVCcW0M,2024-02-02T14:44:04Z,UCztgL4XE-1dlmW1aSLmBPng,STōK Cold Brew Unleashes Sir Anthony Hopkins' Inner Wred Dragon,SToK Cold Brew,PT56S,284352,469,44,public
cXT8JgdvCHc,2024-02-01T14:57:17Z,UCrU8iuSBmgZUNUoU1-sYfbQ,Gift Mode: Etsy’s 2024 Big Game Commercial,Etsy,PT29S,384374,896,162,public
sfB-glrgn5o,2024-02-05T14:10:26Z,UCBSVw6f8KBFLn7r1cQsFhLw,"BMW USA | Christopher Walken in ""Talkin Like Walken"" (ft. Usher)",BMW USA,PT1M1S,3807462,11631,800,public
aYvDdZZ_FQU,2024-02-05T14:00:46Z,UCZsJ3Wnkzbhw3StGShdWiDw,Pringles | Mr. P,Pringles U.S.,PT31S,4198671,1492,87,public
YVeCwSWNLrM,2024-02-05T13:30:08Z,UCJWjiXxsH7Nb2354JHI4q0Q,That T-Mobile Home Internet Feeling | 2024 Big Game Day Commercial | T-Mobile Home Internet,T-Mobile,PT1M1S,56884820,8942,796,public
sOH23Pup6AQ,2024-02-05T15:00:46Z,UCc9-kl38p_uzQDVrT06VTxA,REESE'S Cups Big Game Commercial 2024 | Yes! :30,Reeses,PT31S,620198,2834,400,public
LOhNE2zCvEs,2024-02-11T18:16:01Z,UCx4287tWK7d49swYs7siHkQ,Cardi B x NYX Cosmetics 2024 Commercial (The Big Game Version),NYX Cosmetics,PT32S,40265,279,42,public
9UBWFIArQxs,2024-02-06T12:57:48Z,UCWStqpgu1Pt3VhXCOGlmkkw,The M&M’S Almost Champions Ring of Comfort – :30 Super Bowl Ad,M&M'S,PT31S,418198,1315,94,public
pAdDi6G74mc,2024-02-06T14:27:52Z,UCsdqpqgsSFTRSnyyqHVSgyw,MTN DEW | Aubrey Plaza Having a Blast Super Bowl Ad,Mountain Dew,PT31S,3231710,5736,0,public
Y7mLeyIETu0,2024-02-11T13:00:15Z,UC1xnncYc7586km_rIYQLtLQ,DON'T FORGET UBER EATS,Uber Eats,PT1M1S,379488,2173,285,public
qQJyZseER6I,2024-02-05T14:59:29Z,UCOrEfQ0aa6Wro8UfK5gm5HA,Dina & Mita,Doritos Dinamita,PT1M1S,286698,1067,83,public
NBuB85VsZfI,2024-02-07T14:00:52Z,UCMvBjCzggK1Xd5TNBxVqZwA,NFL Sunday Ticket | Migration,YouTube TV,PT1M1S,712173,3974,331,public
kwUJq0DA0xo,2024-02-08T23:16:50Z,UCQAFPcPAmO6XuPOPqosGk9A,The Future of Soda is Now | Poppi Super Bowl LVIII 2024 Commercial,poppi,PT1M1S,165150,262,42,public
c04_GeQZFFw,2024-02-12T02:16:25Z,UC5vFx0GahDIWLMFm5j2_JZA,Big Game Commercial 2024 | Volkswagen,Volkswagen USA,PT1M1S,5127709,2825,902,public
6zolFHbtEew,2024-02-07T01:52:42Z,UCGQnsq2JN3hANZ9QU0nidUg,Skechers '24 Big Game Spot: Mr. T in Skechers,SKECHERS,PT31S,26688575,2146,103,public
SaCVSUbYpVc,2024-02-07T15:00:01Z,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft Game Day Commercial | Copilot: Your everyday AI companion,Microsoft,PT1M1S,16665860,4421,373,public
kjVf8ptmDmk,2024-02-07T12:00:44Z,UCYBe3cPCbjUManWo2Mg8tNg,In e.l.f we Trust | e.l.f Cosmetics Game Day Commercial 2024,e.l.f. Cosmetics,PT1M1S,4385226,3172,310,public
i4_Lat2hl3Q,2024-02-08T17:30:11Z,UCbp3o7U6oSa6s-LQBZvOnGg,Perfect 10: The Kia big game commercial featuring the 2024 Kia EV9 (:30),Kia America,PT41S,16123964,1856,29,public
fQ7Az_7pzDM,2024-02-08T13:59:47Z,UC1pOTJteEef10zJM0cHs4iQ,“Dareful Handle” | The all-new 2024 Tacoma | Toyota Super Bowl LVIII Commercial,Toyota USA,PT31S,234035,807,111,public
zo8PQgark7c,2024-02-06T12:27:47Z,UCBEZh6fiU1m_7uf3JnLObZQ,"""The Wait Is Over"" :60",Popeyes,PT1M1S,3989405,1962,156,public
OBcd8S0YYuU,2024-02-07T13:21:50Z,UCYNxoffNZ2fXLGggyhl8Yqg,Hello Down There - Directed by Martin Scorsese | Big Game Commercial 2024 | Squarespace,Squarespace,PT37S,12180129,4875,,public
Cl--5P79iRs,2024-02-06T13:33:31Z,UC1O6nGbccGhl2akEVaSpKsA,2024 BUD LIGHT SUPER BOWL COMMERCIAL | EASY NIGHT OUT | EASY TO DRINK EASY TO ENJOY :60,Bud Light,PT1M1S,1115167,3022,,public
bXrhgATNVbE,2024-02-12T00:49:33Z,UCbPP6F-3ASqkBkT9Obro-TQ,FanDuel Kick of Destiny 2 featuring Rob Gronkowski,FanDuel,PT31S,184105,406,251,public
D6HUxANY8z8,2024-02-12T00:41:00Z,UC7RxGftJ9VIlIVNk08FScVQ,Silence - Super Bowl LVIII Full Video,Foundation to Combat Antisemitism (FCAS) #🟦,PT31S,19324896,,,public
wdok0rZdmx4,2024-02-12T00:20:50Z,UCq0OueAsdxH6b8nyAspwViw,TWISTERS | Official Trailer,Universal Pictures,PT2M,19639953,70956,11857,public
fwvjimuwVyY,2024-02-10T15:00:46Z,UCzoP7l5bzSzi2gUUNn0I79w,Pfizer Big Game Commercial 2024 – Here’s to Science,Pfizer,PT1M1S,1500148,1972,,public
-kI-vfyl2mo,2024-02-06T18:32:00Z,UCuoRexsKlYTnJHL6gMun1XQ,NERDS Big Game Commercial ft. Addison Rae | Official :30 | 2024,NERDS Candy,PT31S,466908,935,93,public
oGnyO_lEW2E,2024-02-02T14:00:39Z,UCPdWjNqPsxPR9SDkof1LMKg,Silk Feel Planty Good,The Silk Channel,PT31S,174424,469,66,public
wYPTZIFQoDQ,2024-02-02T19:30:58Z,UCIG1k8umaCIIrujZPzZPIMA,Javier in Frame | Google Pixel SB Commercial 2024,Made by Google,PT1M1S,50274275,4395,349,public
88tPE7AAUxM,2024-02-01T13:42:42Z,UCn4BnrZvvr1y0loLEZ2kSHw,Superior Beach | Michelob ULTRA,Michelob ULTRA,PT1M1S,10273431,,92,public
f1cPVuT8q_w,2024-01-27T16:00:29Z,UCKpQy6TKwFDHBpo-PKd8YyQ,BetMGM Big Game Commercial - 'Tom Has Won Enough',BetMGM,PT1M1S,1279015,1906,195,public
mrHEtU98yVY,2024-02-06T23:45:35Z,UC6La6rXZWTIQEJYOn-N0Yhw,"Kawasaki 2024 Big Game Ad ""Mullets"" Official TV Spot",Kawasaki USA,PT31S,50343,151,12,public
aUnKqXTSJWU,2024-01-30T14:32:04Z,UCi-h-thQ2WT-8gaTAjtlKUw,Mayo Cat – Hellmann’s Big Game :60,Hellmann's,PT1M1S,4539198,2727,0,public
8C4DNSV3IRE,2024-01-31T14:00:13Z,UCPCk_8dtVyR1lLHMBEILW4g,Budweiser | Super Bowl LVIII Old School Delivery,Budweiser,PT1M1S,3593853,19059,1018,unlisted
1Lr4MRaOxhk,2024-02-02T15:47:23Z,UCRSEK5yqB6GGC_b3DTUqaiw,Drumstick | Doctor on the Plane,Drumstick,PT31S,1365348,256,23,public
5YsxXj5kycs,2023-02-10T06:30:11Z,UCz97F7dMxBNOfGYu3rx8aCw,"65 Million Years Ago, BIG GAME Meant Something Very Different",Sony Pictures Entertainment,PT31S,411329,2076,166,public
wlPM7E8uLJ8,2023-02-12T23:43:27Z,UCMvBjCzggK1Xd5TNBxVqZwA,Football Cat — NFL Sunday Ticket is coming soon to YouTube TV,YouTube TV,PT31S,174802,167,16,public
KUmMQ5q58Io,2023-01-28T23:00:08Z,UCf5CjDJvsFvtVIhkfmKAwAA,CREED III | Directed by Michael B. Jordan – Only in theaters March 3,MGM,PT31S,7174862,4076,178,public
73p4lL1iq7w,2023-02-13T03:02:58Z,UCNDsk0uhSlG1-br1Ex2Rgfg,Tubi Interface Interruption | Super Bowl,Tubi,PT16S,1640730,13257,1593,public
UEx75kcWgxc,2023-02-13T01:57:54Z,UCyouSlyNTfwX_pnGvlfIL3Q,AIR: Courting A Legend | Big Game Spot,Amazon Studios,PT1M1S,19997,123,7,public
-bueUljGJ2M,2023-02-13T02:36:08Z,UCkLXELm63_pH7L-r-548kig,Saving Sawyer | Amazon's Big Game Ad,amazon,PT1M31S,553596,3411,830,unlisted
KfcHMpNYnpw,2023-02-13T14:07:30Z,UCQQQO7Kdo0cu9iEb19qOoYA,NFL Super Bowl LVII Commercial || Run With It,Cleveland Browns,PT2M1S,37782,355,30,public
cjiPkaGdbAQ,2023-02-13T04:04:55Z,UCbPP6F-3ASqkBkT9Obro-TQ,FanDuel Kick of Destiny featuring Rob Gronkowski,FanDuel,PT31S,272192,476,272,public
8gatiYW5kWs,2023-02-13T01:27:46Z,UCsRdY9CtEVWTNO4ulwfzqVA,CrowdStrike | Troy,CrowdStrike,PT31S,11817555,2364,29,public
GtyxWvifru8,2023-02-13T01:50:19Z,UCNDsk0uhSlG1-br1Ex2Rgfg,Tubi Rabbit Hole | Super Bowl,Tubi,PT1M1S,713138,4127,586,public
DNpd1rAfoCU,2023-02-11T19:08:34Z,UCZMzrsDVmBL8Vn4SAjc4-uQ,Bass Pro Shops and Cabela’s Super Bowl Commercial 2023,Bass Pro Shops,PT31S,35659,221,,public
jzE68RiXbT8,2023-02-13T01:21:01Z,UCYBe3cPCbjUManWo2Mg8tNg,eyes. lips. face. sticky.  | e.l.f. Cosmetics Game Day Commercial 2023,e.l.f. Cosmetics,PT32S,238439,1179,150,public
h4my8CdjU8w,2023-02-13T01:06:22Z,UCXCWuXpCJXoJV17dKvomfLg,"Miller Lite, Coors Light & Blue Moon Big Game Commercial 2023 | The High Stakes Beer Ad",Miller Lite,PT31S,10180,50,23,unlisted
atz-Zl5ou9o,2023-02-17T19:15:58Z,UCgFF_YNB_TzYzEUr6oSfkGQ,"Heineken 0.0|Ant-Man and The Wasp: Quantumania (BIG Game Spot)–Shrinking and Drinking, Now You Can!",HeinekenUSA,PT30S,306500,613,32,public
f5x1RyJOwP8,2023-02-12T18:01:47Z,UC5fsTA7ZSLf513EUdUX8sPA,Love Your Enemies,He Gets Us,PT1M1S,5965161,9434,3313,public
