id,publishedAt,channelId,title,channelTitle,duration,viewCount,likeCount,commentCount,status
M0zdJOM_5Vg,2023-02-13T00:23:56Z,UCjmJDM5pRKbUlVIzDYYWb6g,The Flash – Big Game TV Spot,Warner Bros. Pictures,PT50S,1455446,41189,1896,public
ogLX2heol5E,2023-02-12T18:01:51Z,UC5fsTA7ZSLf513EUdUX8sPA,Be Childlike,He Gets Us,PT31S,11487634,2583,,public
TQpwONzpcy4,2023-02-13T00:02:27Z,UCnwY6fAhE3ePu0F2nMP-DLg,Indiana Jones and the Dial of Destiny | Big Game TV Spot,Lucasfilm,PT31S,1217157,,2274,public
ex1P-cXIKUE,2023-02-13T00:04:26Z,UChOfpbA1FjwShaCFnO2VE5Q,Rémy Martin | Inch By Inch Featuring Serena Williams,Rémy Martin cognac,PT1M1S,8372317,400,,public
8oBHRjnQCFE,2023-02-12T23:55:04Z,UCJCx8aQrdx_ueXPmxTD2odQ,FAST X | Big Game Spot,The Fast Saga,PT1M1S,488635,11079,471,public
BBIX9FG6kZ0,2023-02-12T23:54:25Z,UC6p8ND29iGJGr-Etl3-3PJA,Dunkin' 'Drive-Thru' Starring Ben,Dunkin',PT31S,6625965,9314,675,public
qXBsJW4LOCQ,2023-02-12T23:20:25Z,UC_BaxRhNREI_V0DVXjXDALA,The legendary Porsche 911 Carrera RS 3.8 in Transformers: Rise of the Beasts,Porsche,PT31S,5323356,6834,486,public
de5m3NWhi-Y,2023-02-10T14:00:01Z,UCF9imwPMSGz4Vq1NiTWCC7g,Dungeons & Dragons: Honor Among Thieves | Big Game Spot (2023 Movie),Paramount Pictures,PT31S,151249,1209,95,public
RpYzhCYaEIM,2023-02-07T14:00:25Z,UCCY5ydvJD6932sh4XQGifxQ,Dexcom G7 - Feels Like Magic | Official Big Game 2023 Commercial,Dexcom,PT31S,306109,,,public
IAIo-pUDl0s,2023-02-10T15:48:35Z,UC3leux6UUKfAiNxlZeiMg7g,"""Forever"": The Farmer’s Dog 2023 Super Bowl Commercial",The Farmer's Dog,PT1M1S,3422034,4054,386,public
mTnavAlWnJg,2023-02-09T16:00:23Z,UCPgMAS8woHJ_o_OZdTR7kcQ,Poker Face Super Bowl Ad | Charlie Calls Bullsh*t,Peacock,PT51S,198017,434,46,public
X8aV2tbCMUM,2023-02-10T14:08:26Z,UCJOwq_trsKYpVWUpGuXeyAg,E*TRADE Baby Commercial – Wedding,E*TRADE from Morgan Stanley,PT31S,555192,1977,,unlisted
jSO-Whn2sCQ,2023-02-09T14:00:06Z,UCJWjiXxsH7Nb2354JHI4q0Q,New year. New neighbor. | 2023 Big Game Day Commercial | T-Mobile Home Internet,T-Mobile,PT1M1S,56371049,11124,1219,public
mManLnHyyek,2023-02-09T14:00:07Z,UCYNxoffNZ2fXLGggyhl8Yqg,The Singularity | Big Game Commercial 2023 | Squarespace,Squarespace,PT37S,11013298,514,,public
f8LE9gxtxTY,2023-02-06T22:44:24Z,UChk5y5vgtsfHK33ayU1cCCQ,"Dialpad -  ""The Good Ai "" (Ai That Works for You)",Dialpad,PT31S,1134984,1048,28,public
6uLgF2K2n5M,2023-02-08T14:00:00Z,UCF9imwPMSGz4Vq1NiTWCC7g,Scream VI | Big Game Spot (2023 Movie),Paramount Pictures,PT55S,627956,10295,843,public
fdN0GWOtsHQ,2023-02-08T16:36:06Z,UCGQnsq2JN3hANZ9QU0nidUg,Skechers x Snoop Dogg Big Game Commercial,SKECHERS,PT31S,35507147,28319,344,unlisted
ZSSpnEd2pTE,2023-02-24T14:16:26Z,UCQcTMI8HUqmt_rDIO2JDeBg,Sam Adams | 2023 Big Game Commercial | Your Cousin’s Brighter Boston :30,SamuelAdams,PT31S,1961741,211,22,public
h5D5BQM6D-M,2023-02-07T15:16:05Z,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Big Game 2023: We All Win,WeatherTech,PT31S,253705,142,0,public
QKZ7asNNhcI,2023-02-07T14:43:48Z,UCgnxoUwDmmyzeigmmcf0hZA,UBER ONE - ONE HIT FOR UBER ONE,Uber,PT1M1S,45182,,32,unlisted
gKCScoG83SA,2023-02-07T13:31:10Z,UCZsJ3Wnkzbhw3StGShdWiDw,Pringles | Best of Us :30,Pringles U.S.,PT31S,11474733,945,67,unlisted
8Bsgj1ihEOg,2023-02-06T14:00:21Z,UCTqeresI0k6ro2gVBcoVlDA,Downy Unstopables Super Bowl Commercial: Call Me Downy McBride,Downy,PT46S,307134,362,51,unlisted
azCNwGnxq0s,2023-02-02T15:00:01Z,UC1O6nGbccGhl2akEVaSpKsA,"BUD LIGHT HOLD | EASY TO DRINK, EASY TO ENJOY :60",Bud Light,PT1M1S,17205014,8613,2712,public
AKbXPXOQAmQ,2023-02-01T15:00:18Z,UCn4BnrZvvr1y0loLEZ2kSHw,ULTRA Club | Full Swing Gossip,Michelob ULTRA,PT31S,487391,,19,unlisted
ev82iHoLk8s,2022-02-14T00:42:43Z,UCq0OueAsdxH6b8nyAspwViw,Ambulance - Only In Theaters April 8,Universal Pictures,PT32S,144815,2536,194,public
-x__vh1H0dQ,2022-02-14T00:15:45Z,UCq0OueAsdxH6b8nyAspwViw,NOPE | SBLVI SPOT,Universal Pictures,PT31S,140838,3487,185,public
QhqGCPMfkNM,2022-01-19T15:00:31Z,UCQJWtTnAHhEG5w4uN0udnUQ,The Lord of the Rings: The Rings of Power  - Title Announcement | Prime Video,Prime Video,PT1M1S,4453445,76859,9767,public
6rcw6GdCQC8,2022-02-08T12:59:52Z,UCn4BnrZvvr1y0loLEZ2kSHw,Michelob ULTRA | Welcome to Superior Bowl,Michelob ULTRA,PT1M30S,525419,,543,public
AV8NXzi5Lj0,2022-02-14T00:39:48Z,UCIrgJInjLS2BhlHOMDW7v0g,Disney+ Has All the GOATs | Disney+,Disney Plus,PT31S,643622,3407,345,public
B4QI0VzbkHk,2022-02-13T22:36:32Z,UC9ZqNBEjEU1NK475EvqmlLA,Polestar - No Compromises: The Superbowl commercial | Polestar,Polestar Cars,PT31S,367593,2782,929,public
KM3Yx-5Ymiw,2022-02-13T23:44:28Z,UCvC4D8onUfXzvjTOM-dBfEA,Big Game TV Spot | Marvel Studios’ Moon Knight | Disney+,Marvel Entertainment,PT31S,5008793,185569,4119,public
PqgaQ9WnJSI,2022-02-11T14:15:11Z,UCrdXiB7S15tQZoeYcdsTuSA,Meet Cue: A New Smart Device for Your Health,Cue Health,PT31S,4778170,270,,unlisted
UihVmkDISsg,2022-02-01T16:40:32Z,UCUnC4wPTiAmMypWHXGwqh-Q,Flamin' Hot I Super Bowl LVI TV Spot,Cheetos,PT1M1S,259516,2389,0,public
rjZ_O-c3QRw,2022-02-09T02:00:43Z,UCZsJ3Wnkzbhw3StGShdWiDw,Pringles | Stuck In :90,Pringles U.S.,PT1M31S,618489,4087,366,public
nUC1QA5gRcU,2022-02-09T00:00:09Z,UCBSVw6f8KBFLn7r1cQsFhLw,Zeus & Hera | BMW USA (Official Video),BMW USA,PT1M1S,14057223,45815,2155,unlisted
X5-nAFdvg7c,2022-02-11T20:11:58Z,UCGQnsq2JN3hANZ9QU0nidUg,Willie Nelson for Skechers – “On the Road” Big Game commercial,SKECHERS,PT31S,339370,893,56,unlisted
Vs0YHD0JoCk,2022-02-01T14:14:54Z,UC1O6nGbccGhl2akEVaSpKsA,Bud Light Seltzer Hard Soda - Land of Loud Flavors (:60s),Bud Light,PT1M1S,319624,815,78,unlisted
YPV7X8_zKfc,2022-02-10T16:44:13Z,UCGAWuGsaWysuMHbj0w2-Ffw,The Grande Escape (Commercial) | Taco Bell,Taco Bell,PT31S,87463,577,48,unlisted
0XXmCAwO3qg,2022-02-08T12:59:57Z,UCn4BnrZvvr1y0loLEZ2kSHw,Superior Bowl | Caddy,Michelob ULTRA,PT31S,948066,,38,public
CMaispXEh94,2022-02-09T15:49:18Z,UCGaOvAFinZ7BCN_FDmw74fQ,Stuff | Made to Travel | 30 | Expedia,Expedia,PT31S,50096317,1018,174,unlisted
YchR7cbFuAU,2022-02-09T00:57:00Z,UCde5lyhz54IYdyrbGA5F5rg,Idris for Booking.com - the #1 accommodation site on Planet Earth.,Booking.com,PT30S,19974,91,9,public
x_UgHZdjgvQ,2022-02-09T01:34:43Z,UCu2Nnh9SBz5ax3NQFEnInyg,Start Your Impossible | Brothers | Toyota,Toyota Global,PT1M,80757,440,,public
fwnbHVYgprA,2022-02-08T15:01:09Z,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Big Game Commercial 2022 - Special Ops: Fit Crew,WeatherTech,PT30S,2293785,4199,0,public
YpKYj8edUOg,2022-02-02T17:30:09Z,UCCXzwmWklkj1l6xBp0GxRLQ,Carvana - Official Big Game Commercial 2022 - “Oversharing Mom”,Carvana,PT31S,24357537,1577,244,public
_wkvH0qBMP8,2021-02-08T00:30:01Z,UCUgrUBKwSnXwQOBG4v3igMg,"Wow, that actually worked.",Reddit,PT7S,107467,1488,98,public
vDHNMqOLw_o,2021-02-03T15:51:53Z,UCfb6EofrRqeK6ttHgxZRjcA,Dr. Squatch Super Bowl LV Commercial 2021 - You're Not A Dish,Dr. Squatch,PT30S,2808204,7034,594,public
5L6juLUkwuw,2021-02-05T13:22:28Z,UCJWjiXxsH7Nb2354JHI4q0Q,Tom Brady & Rob Gronkowski | Big Game Ad | #TheGOATin5G | T-Mobile,T-Mobile,PT1M1S,40024011,47455,2330,public
eB1m-WogYeg,2021-02-07T23:46:20Z,UCq0OueAsdxH6b8nyAspwViw,Old - The Big Game Spot [HD],Universal Pictures,PT31S,7479024,12302,2021,public
9cEiYQwYLPk,2021-02-08T00:17:26Z,UCsdqpqgsSFTRSnyyqHVSgyw,WIN $1MILLION! | 2021 “MTN DEW MAJOR MELON Bottle Count” w/ John Cena,Mountain Dew,PT31S,2247816,2096,537,unlisted
yfLz54hzpPs,2021-02-04T16:45:23Z,UCZMzrsDVmBL8Vn4SAjc4-uQ,Bass Pro Shops and Cabela’s Super Bowl Commercial 2021: Get Back to Nature,Bass Pro Shops,PT1M1S,4059151,1175,100,public
7ZUT9ftBWI8,2021-02-03T13:46:09Z,UCY0Ad2H_36GDhtnt7LcLwFg,Meet the King :30 | Jimmy John’s,Jimmy John's,PT31S,1623886,145,14,unlisted
3F1KdZCJ6Vg,2021-02-03T11:16:27Z,UCn4BnrZvvr1y0loLEZ2kSHw,"Michelob ULTRA Organic Seltzer | ""All-Star Cast""",Michelob ULTRA,PT1M1S,702423,,175,unlisted
_nwSmOEiDls,2021-02-03T14:01:24Z,UChVe2hDZiYScBIrZuxYRY7g,Super Bowl Ad: Join The First All-Civilian Space Mission | Inspiration4,Inspiration4,PT31S,231281,1595,220,public
dgu5ppBIr9A,2020-10-13T17:15:18Z,UCGQnsq2JN3hANZ9QU0nidUg,Tony Romo for Skechers Max Cushioning,SKECHERS,PT31S,243408,350,54,unlisted
zN8naTqX3TI,2021-02-02T13:20:47Z,UCCY5ydvJD6932sh4XQGifxQ,Dexcom Official Big Game Commercial 2021 with Nick Jonas,Dexcom,PT31S,896498,,,unlisted
aaC457-XO9M,2021-02-08T00:50:40Z,UCUl9nbw8dq8oVJU-DXoTpYA,"Welcome to the World, Baby | Huggies® Official Big Game Commercial",Huggies® Brand,PT31S,8532835,2340,52,public
xxNxqveseyI,2021-02-02T13:25:20Z,UCkLXELm63_pH7L-r-548kig,Amazon’s Big Game Commercial: Alexa’s Body,amazon,PT1M1S,78547489,57155,7912,unlisted
R2Wkk-TDnRQ,2021-02-02T14:59:43Z,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech We Never Left Super Bowl Commercial 2021,WeatherTech,PT31S,51447,107,0,public
rF6Jjm5547k,2021-02-02T14:59:21Z,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Family Super Bowl Commercial 2021,WeatherTech,PT31S,97627,136,0,public
eppEgrmFacQ,2021-01-25T14:15:44Z,UCn4BnrZvvr1y0loLEZ2kSHw,Michelob ULTRA | “Happy” Super Bowl,Michelob ULTRA,PT31S,5238,,2,public
BkXHqihY4RE,2021-01-25T05:15:02Z,UClrnM-TRoxc-Mv48wgkukrg,Chipotle | Can a Burrito Change the World?,Chipotle Mexican Grill,PT31S,14931414,1251,,public
62EB4JniuTc,2020-02-03T02:16:01Z,UCvC4D8onUfXzvjTOM-dBfEA,“Big Game” Spot | Marvel Studios | Disney+,Marvel Entertainment,PT31S,8965167,261360,10550,public
7BgcG_l9J0A,2020-02-03T00:49:14Z,UCwTkM6CvIsYFaFiMKIKCqHw,NO TIME TO DIE | Official Game Day Spot 2020,James Bond 007,PT31S,2132591,18996,1704,public
MoVpgtAJHfU,2020-02-03T00:48:58Z,UC_jnMznwsLhw1WM_rtvNGwA,Tribute | Planters | 2020 Big Game Commercial,Mr. Peanut,PT31S,6464724,,,unlisted
lTL3OZkVMHQ,2020-02-03T00:06:56Z,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Studios' Black Widow | Big Game Spot,Marvel Entertainment,PT31S,2516595,75322,2324,public
pPZDV1eCI0c,2020-02-02T23:53:25Z,UCJCx8aQrdx_ueXPmxTD2odQ,F9 - In Theaters April 2021 (Hallelujah) [HD],The Fast Saga,PT31S,651716,17841,674,public
NSmkA7hcNjs,2020-02-02T23:28:45Z,UCF9imwPMSGz4Vq1NiTWCC7g,Top Gun: Maverick (2022) – Big Game Spot – Paramount Pictures,Paramount Pictures,PT29S,491516,5846,290,public
-gAZRN3SCBw,2020-01-31T14:58:00Z,UCosXctaTYxN4YPIvI5Fpcrw,Coca-Cola Energy - Show Up ft. Jonah Hill & Martin Scorsese,Coca-Cola,PT1M1S,313011,1475,214,unlisted
mi5RoP1-8-I,2020-01-31T14:00:07Z,UCF9imwPMSGz4Vq1NiTWCC7g,A Quiet Place Part II (2020) - Big Game Spot - Paramount Pictures,Paramount Pictures,PT31S,298422,3505,182,public
8btMI_N8v8U,2020-01-31T14:00:00Z,UCuaFvcY4MhZY3U43mMt1dYQ,Disney's Mulan | Big Game Sneak Peek,Walt Disney Studios,PT31S,233327,6751,834,public
D1dnw4t23P8,2020-01-28T17:59:54Z,UCQJWtTnAHhEG5w4uN0udnUQ,Hunters Super Bowl Trailers | Prime Video,Prime Video,PT1M13S,10979725,880,263,public
m4sVnOsXlAA,2020-01-30T16:41:02Z,UCAql2DyGU2un1Ei2nMYsqOA,"SUPER BOWL AD: Stronger, Safer, More Prosperous",Donald J Trump,PT31S,606688,7371,25,public
9Yp0yN8UxVg,2020-01-30T11:57:38Z,UCXUTzh17OtLHQOGeyjbtyAQ,SUPER BOWL AD: George | Mike Bloomberg for President,Mike Bloomberg,PT1M1S,7112874,,,public
B5lslSPfhkg,2020-01-29T16:28:33Z,UC29QiP0ZFzBVTnCeLytXXCg,Password Paradise | Dashlane™ Big Game Commercial 2020,Dashlane,PT1M1S,2522260,983,59,public
cXw4sQJINgo,2020-01-29T11:46:04Z,UCOWFVtDN7mukRtDQyGibNbA,Heinz - Find The Goodness - Four at Once,Heinz,PT31S,15438853,522,63,unlisted
Cdpf1Dl5b_4,2020-01-28T14:00:04Z,UCUnC4wPTiAmMypWHXGwqh-Q,Cheetos® | Can't Touch This | SUPER BOWL LIV OFFICIAL VIDEO,Cheetos,PT31S,13105616,8988,0,unlisted
tHoYKy1GMgM,2020-01-28T15:05:50Z,UCsdqpqgsSFTRSnyyqHVSgyw,"MTN DEW Zero Sugar, As Good As The Original",Mountain Dew,PT31S,1025833,10265,604,unlisted
U7h6Vls-uO8,2020-01-28T12:56:43Z,UCn4BnrZvvr1y0loLEZ2kSHw,Jimmy Works It Out | Michelob ULTRA | Super Bowl LIV,Michelob ULTRA,PT1M1S,9039826,7495,280,unlisted
ANarZ_113Xc,2020-01-27T12:58:10Z,UCn4BnrZvvr1y0loLEZ2kSHw,6 for 6-Pack | Michelob ULTRA Pure Gold | Super Bowl LIV,Michelob ULTRA,PT1M1S,7558218,3057,,public
gckObDeYpAA,2020-01-27T23:16:37Z,UCTu-ytEHtR_0eKmOhAyWiyg,Lucky Dog: 2020 WeatherTech Super Bowl Commercial,WeatherTech,PT31S,886082,4825,0,public
